episode_id,section_index,gender,minutes,sõnaliik,feature,raw_count,freq_per_60_min
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,sees,1,4.659771930051645
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,all,1,4.659771930051645
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,üle,2,9.31954386010329
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,tänu,1,4.659771930051645
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,juurde,1,4.659771930051645
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,suhtes,1,4.659771930051645
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,10,M,12.87616666666667,kaassõnad,vahelt,1,4.659771930051645
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,11,M,0.5273333333333312,kaassõnad,tänu,1,113.78002528445053
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,12,M,4.0009999999999994,kaassõnad,jaoks,1,14.996250937265685
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,12,M,4.0009999999999994,kaassõnad,juures,1,14.996250937265685
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,12,M,4.0009999999999994,kaassõnad,koos,1,14.996250937265685
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,12,M,4.0009999999999994,kaassõnad,eest,1,14.996250937265685
20210208_jutud_rohelises_stuudios_osa_1_hardo_adamson,12,M,4.0009999999999994,kaassõnad,juurde,1,14.996250937265685
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,poolt,5,21.37081933346789
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,peale,3,12.822491600080735
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,alates,1,4.274163866693578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,arust,1,4.274163866693578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,mööda,1,4.274163866693578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,puhul,1,4.274163866693578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,jaoks,1,4.274163866693578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,suhtes,1,4.274163866693578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,juurest,1,4.274163866693578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,lähedal,1,4.274163866693578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,ees,3,12.822491600080735
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,ilma,3,12.822491600080735
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,taga,1,4.274163866693578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,pärast,1,4.274163866693578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,vastu,1,4.274163866693578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,vahel,1,4.274163866693578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,peal,3,12.822491600080735
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,3,M,14.037833333333333,kaassõnad,juurde,1,4.274163866693578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,8,M,4.676166666666665,kaassõnad,all,1,12.831022561214674
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,8,M,4.676166666666665,kaassõnad,koos,1,12.831022561214674
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,8,M,4.676166666666665,kaassõnad,nimel,1,12.831022561214674
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,15,M,2.897000000000003,kaassõnad,peale,2,41.42216085605795
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,15,M,2.897000000000003,kaassõnad,koos,1,20.711080428028975
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,15,M,2.897000000000003,kaassõnad,saatel,1,20.711080428028975
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,24,M,8.07616666666667,kaassõnad,suhtes,6,44.57560311203746
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,24,M,8.07616666666667,kaassõnad,abil,1,7.429267185339578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,24,M,8.07616666666667,kaassõnad,üle,2,14.858534370679156
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,24,M,8.07616666666667,kaassõnad,jaoks,1,7.429267185339578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,24,M,8.07616666666667,kaassõnad,ilma,1,7.429267185339578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,24,M,8.07616666666667,kaassõnad,eest,1,7.429267185339578
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,25,M,5.610666666666672,kaassõnad,kohta,1,10.693916349809875
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,25,M,5.610666666666672,kaassõnad,suhtes,3,32.081749049429625
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,25,M,5.610666666666672,kaassõnad,jaoks,2,21.38783269961975
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,25,M,5.610666666666672,kaassõnad,ilma,1,10.693916349809875
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,25,M,5.610666666666672,kaassõnad,käest,1,10.693916349809875
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,25,M,5.610666666666672,kaassõnad,seoses,2,21.38783269961975
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,28,M,2.6970000000000027,kaassõnad,puhul,1,22.246941045606206
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,28,M,2.6970000000000027,kaassõnad,peale,1,22.246941045606206
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,28,M,2.6970000000000027,kaassõnad,käest,2,44.49388209121241
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,28,M,2.6970000000000027,kaassõnad,pärast,1,22.246941045606206
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,46,M,5.829833333333332,kaassõnad,seoses,1,10.291889419365909
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,46,M,5.829833333333332,kaassõnad,küljes,1,10.291889419365909
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,46,M,5.829833333333332,kaassõnad,poole,1,10.291889419365909
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,46,M,5.829833333333332,kaassõnad,suhtes,1,10.291889419365909
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,46,M,5.829833333333332,kaassõnad,puhul,1,10.291889419365909
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,46,M,5.829833333333332,kaassõnad,jaoks,1,10.291889419365909
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,47,M,1.529000000000004,kaassõnad,läbi,1,39.241334205362875
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,48,M,3.2969999999999953,kaassõnad,suhtes,1,18.198362147406762
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,49,M,9.256999999999985,kaassõnad,arust,4,25.926326023549787
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,49,M,9.256999999999985,kaassõnad,läbi,4,25.926326023549787
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,49,M,9.256999999999985,kaassõnad,suhtes,2,12.963163011774894
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,49,M,9.256999999999985,kaassõnad,peale,1,6.481581505887447
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,49,M,9.256999999999985,kaassõnad,siitpoolt,1,6.481581505887447
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,49,M,9.256999999999985,kaassõnad,poole,2,12.963163011774894
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,49,M,9.256999999999985,kaassõnad,asemel,1,6.481581505887447
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,51,M,2.293833333333335,kaassõnad,arust,3,78.47126353265998
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,51,M,2.293833333333335,kaassõnad,enne,1,26.15708784421999
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,51,M,2.293833333333335,kaassõnad,kohta,1,26.15708784421999
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,51,M,2.293833333333335,kaassõnad,pool,1,26.15708784421999
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,51,M,2.293833333333335,kaassõnad,vahel,1,26.15708784421999
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,51,M,2.293833333333335,kaassõnad,peale,1,26.15708784421999
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.343333333333339,kaassõnad,suhtes,5,24.304617877396694
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.343333333333339,kaassõnad,jaoks,1,4.8609235754793385
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.343333333333339,kaassõnad,eest,1,4.8609235754793385
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.343333333333339,kaassõnad,poole,2,9.721847150958677
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.343333333333339,kaassõnad,pool,1,4.8609235754793385
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.343333333333339,kaassõnad,peal,1,4.8609235754793385
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.343333333333339,kaassõnad,mööda,1,4.8609235754793385
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.343333333333339,kaassõnad,ääres,1,4.8609235754793385
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.343333333333339,kaassõnad,all,1,4.8609235754793385
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.343333333333339,kaassõnad,peale,2,9.721847150958677
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,53,M,12.343333333333339,kaassõnad,kuni,1,4.8609235754793385
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,58,M,3.6601666666666763,kaassõnad,enne,1,16.392696143162834
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,58,M,3.6601666666666763,kaassõnad,pool,1,16.392696143162834
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,58,M,3.6601666666666763,kaassõnad,vältel,1,16.392696143162834
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,58,M,3.6601666666666763,kaassõnad,arust,2,32.78539228632567
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,58,M,3.6601666666666763,kaassõnad,käest,1,16.392696143162834
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,58,M,3.6601666666666763,kaassõnad,suhtes,4,65.57078457265133
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,62,M,1.3418333333333219,kaassõnad,eest,1,44.714942243199985
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,65,M,3.0058333333333396,kaassõnad,peal,1,19.961186581646757
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,65,M,3.0058333333333396,kaassõnad,poole,1,19.961186581646757
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,65,M,3.0058333333333396,kaassõnad,pealt,1,19.961186581646757
20210502_sott_kihisev__korrrralik_jubileika_100_02052021,65,M,3.0058333333333396,kaassõnad,arust,1,19.961186581646757
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,taga,2,8.470488582487265
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,tagasi,2,8.470488582487265
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,jaoks,3,12.705732873730899
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,pool,3,12.705732873730899
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,tänu,2,8.470488582487265
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,juures,2,8.470488582487265
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,enne,2,8.470488582487265
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,puhul,2,8.470488582487265
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,koos,5,21.176221456218162
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,läbi,2,8.470488582487265
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,teel,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,poolt,3,12.705732873730899
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,sisse,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,taha,2,8.470488582487265
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,pealt,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,üle,4,16.94097716497453
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,ilma,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,tõttu,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,mööda,3,12.705732873730899
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,kallal,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,keskel,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,eest,2,8.470488582487265
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,vaatamata,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,poole,2,8.470488582487265
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,pärast,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,kõrval,2,8.470488582487265
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,järgi,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,äärde,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,peale,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,peal,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,0,M,14.166833333333333,kaassõnad,ees,1,4.2352442912436326
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,1,M,1.836166666666666,kaassõnad,läbi,1,32.67677226105111
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,1,M,1.836166666666666,kaassõnad,ette,1,32.67677226105111
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,1,M,1.836166666666666,kaassõnad,taga,1,32.67677226105111
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,1,M,1.836166666666666,kaassõnad,vahel,1,32.67677226105111
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,1,M,1.836166666666666,kaassõnad,vastavalt,1,32.67677226105111
20210614_erisaade_kommunismiohvrite_memoriaali_audiokirjeldus,1,M,1.836166666666666,kaassõnad,eest,2,65.35354452210223
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,ees,3,2.1522604713450435
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,koos,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,läbi,2,1.434840314230029
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,otsa,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,kohta,5,3.5871007855750725
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,jaoks,6,4.304520942690087
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,vastu,3,2.1522604713450435
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,poole,3,2.1522604713450435
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,põhjal,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,poolt,4,2.869680628460058
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,järgi,2,1.434840314230029
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,all,2,1.434840314230029
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,arust,5,3.5871007855750725
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,üle,5,3.5871007855750725
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,pealt,2,1.434840314230029
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,enne,6,4.304520942690087
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,nimel,2,1.434840314230029
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,tagasi,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,peale,25,17.935503927875363
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,pool,6,4.304520942690087
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,pärast,6,4.304520942690087
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,ette,2,1.434840314230029
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,juurde,5,3.5871007855750725
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,ajal,6,4.304520942690087
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,peal,4,2.869680628460058
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,juures,4,2.869680628460058
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,vahel,3,2.1522604713450435
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,kuni,2,1.434840314230029
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,võrra,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,ilma,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,viisi,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,osas,2,1.434840314230029
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,sees,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,kõrvalt,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,jooksul,3,2.1522604713450435
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,kõrval,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,eest,3,2.1522604713450435
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,alla,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,taha,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,meelest,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,äärde,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,taga,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,mööda,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,kätte,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,alt,2,1.434840314230029
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,käest,1,0.7174201571150145
20210422_episood_5_elu_surm_ja_kanade_lestus,0,M,83.633,kaassõnad,poolest,1,0.7174201571150145
