lemma;raw_count;freq_per_1000_lemmas
kauaoodatud;3;0.153
kont;3;0.153
kauplema;3;0.153
federation;3;0.153
davis;3;0.153
allamäge;3;0.153
salapärane;3;0.153
red;3;0.153
äärmuslik;3;0.153
seitsmevõistlus;3;0.153
saaga;3;0.153
demonstreerima;3;0.153
töötasu;3;0.153
pasta;3;0.153
appi;3;0.153
pioneer;3;0.153
armee;3;0.153
üleskutse;3;0.153
positiivsus;3;0.153
saskia;3;0.153
vigastatud;3;0.153
aseaine;3;0.153
järk;3;0.153
kinnine;3;0.153
vääriline;3;0.153
spordijuht;3;0.153
kaugus;3;0.153
omadus;3;0.153
vägevam;3;0.153
92;3;0.153
õis;3;0.153
helen;3;0.153
nelis;3;0.153
spordialaliit;3;0.153
vehklemisliit;3;0.153
erimeelsus;3;0.153
lisaväärtus;3;0.153
kollektiivne;3;0.153
tsiklimees;3;0.153
kalamees;3;0.153
milleks;3;0.153
käivituma;3;0.153
tööülesanne;3;0.153
sõõrumaa;3;0.153
haab;3;0.153
lahedalt;3;0.153
roolind;3;0.153
küllalt;3;0.153
ärev;3;0.153
äärelinn;3;0.153
pee;3;0.153
bac;3;0.153
lindistamine;3;0.153
cop;3;0.153
kopkild;3;0.153
kopkell;3;0.153
sampleid;3;0.153
gäng;3;0.153
tarava;3;0.153
kõiksugune;3;0.153
mõjutus;3;0.153
soft;3;0.153
leitav;3;0.153
vhs;3;0.153
murdepunkt;3;0.153
tilkuma;3;0.153
it-ettevõte;3;0.153
pai;3;0.153
väheke;3;0.153
tiraaž;3;0.153
loosima;3;0.153
logistika;3;0.153
urmet;3;0.153
klaarima;3;0.153
suitsetaja;3;0.153
leek;3;0.153
hõljuma;3;0.153
huul;3;0.153
virtuaalne;3;0.153
jätkusuutlikkus;3;0.153
müügipakkumine;3;0.153
investeerima;3;0.153
taanduma;3;0.153
dekaan;3;0.153
informaatika;3;0.153
kar;3;0.153
infotehnoloogia;3;0.153
uur;3;0.153
kaheksakümnes;3;0.153
soojus;3;0.153
lõpetaja;3;0.153
teaduskond;3;0.153
harima;3;0.153
läikiv;3;0.153
spekter;3;0.153
paka;3;0.153
kaitsmine;3;0.153
julgustama;3;0.153
taltekk;3;0.153
sinnakanti;3;0.153
intelligents;3;0.153
meditsiinitehnika;3;0.153
paisumine;3;0.153
jämedalt;3;0.153
sügavamalt;3;0.153
bodka;3;0.153
pläru;3;0.153
styl;3;0.153
grammar;3;0.153
ristsõna;3;0.153
kämmal;3;0.153
mekk;3;0.153
rahastama;3;0.153
niitma;3;0.153
tank;3;0.153
geto;3;0.153
brothers;3;0.153
sügavalt;3;0.153
kärsatama;3;0.153
vananema;3;0.153
fond;3;0.153
ehmatama;3;0.153
väljaspoolt;3;0.153
elujõuline;3;0.153
käkk;3;0.153
free;3;0.153
kri;3;0.153
lähem;3;0.153
matus;3;0.153
maikuu;3;0.153
kohandus;3;0.153
õppematerjal;3;0.153
510;3;0.153
õppeaasta;3;0.153
2022.;3;0.153
omandama;3;0.153
kontent;3;0.153
mihkli;3;0.153
valgustama;3;0.153
toimetulek;3;0.153
tegevmeeskond;3;0.153
ametikoht;3;0.153
seminar;3;0.153
edendamine;3;0.153
korraldamine;3;0.153
terviseamet;3;0.153
fookusteema;3;0.153
läbiviimine;3;0.153
osalemine;3;0.153
leidmine;3;0.153
katuseorganisatsioon;3;0.153
sassis;3;0.153
eliinen;3;0.153
ance;3;0.153
if;3;0.153
ou;3;0.153
ähvardama;3;0.153
moodne;3;0.153
aegajalt;3;0.153
liimima;3;0.153
tihedalt;3;0.153
del;3;0.153
aeglustama;3;0.153
bret;3;0.153
vaatajatele-kuulaja;3;0.153
eelkool;3;0.153
algkool;3;0.153
lõputult;3;0.153
puuster;3;0.153
investeering;3;0.153
võrduma;3;0.153
röövima;3;0.153
hukka;3;0.153
vaheaeg;3;0.153
sajaprotsendiline;3;0.153
valdav;3;0.153
tassima;3;0.153
kamin;3;0.153
kesk-eest;3;0.153
nüri;3;0.153
pooleks;3;0.153
mi;3;0.153
lavahirm;3;0.153
teatriklass;3;0.153
huiamine;3;0.153
ve;3;0.153
peegelduma;3;0.153
palama;3;0.153
lik;3;0.153
salat;3;0.153
lukustama;3;0.153
eranditult;3;0.153
urineerima;3;0.153
palav;3;0.153
mõnusam;3;0.153
analoog;3;0.153
kasvamine;3;0.153
füüsik;3;0.153
tembutama;3;0.153
mõttemaailm;3;0.153
mehaanika;3;0.153
külmetushaigus;3;0.153
koonduslaager;3;0.153
sünkroonsus;3;0.153
ingel;3;0.153
päästmine;3;0.153
peegeldama;3;0.153
külapood;3;0.153
veiko;3;0.153
vestluspartner;3;0.153
kodutu;3;0.153
jutuajamine;3;0.153
pehmem;3;0.153
õppija;3;0.153
viivitus;3;0.153
alanud;3;0.153
hoopiski;3;0.153
senglens;3;0.153
taimetoitlane;3;0.153
sinnamaani;3;0.153
tervisekriis;3;0.153
mikrobiom;3;0.153
väljaheide;3;0.153
vaadatud;3;0.153
kapsas;3;0.153
algne;3;0.153
munk;3;0.153
närvisüsteem;3;0.153
aktiveeruma;3;0.153
siseorgan;3;0.153
turgutama;3;0.153
võõrsõna;3;0.153
ainevahetuslik;3;0.153
sed;3;0.153
vereringe;3;0.153
42;3;0.153
aktiivsus;3;0.153
kääritama;3;0.153
omastama;3;0.153
hapendatud;3;0.153
vetikas;3;0.153
külmkapp;3;0.153
steriilne;3;0.153
toetav;3;0.153
mast;3;0.153
tu;3;0.153
katt;3;0.153
soovitatav;3;0.153
haavand;3;0.153
ohhira.ee;3;0.153
autofaagia;3;0.153
veepaast;3;0.153
pulber;3;0.153
farm;3;0.153
ebamugav;3;0.153
mõnu;3;0.153
programmeerima;3;0.153
insta;3;0.153
stiilne;3;0.153
loka;3;0.153
kuivama;3;0.153
luuletama;3;0.153
nael;3;0.153
õhuvägi;3;0.153
kittel;3;0.153
õhurõhk;3;0.153
paisuma;3;0.153
lennuohutus;3;0.153
inimlik;3;0.153
iste;3;0.153
ülistiilne;3;0.153
poogen;3;0.153
korraldus;3;0.153
häirekeskus;3;0.153
ravimatu;3;0.153
tegelemine;3;0.153
preester;3;0.153
üürikorter;3;0.153
ümbrik;3;0.153
kihutamine;3;0.153
sotsiaalporno;3;0.153
balloon;3;0.153
rott;3;0.153
tänusõna;3;0.153
sol;3;0.153
koguaeg;3;0.153
jaapani;3;0.153
elektritõukeratas;3;0.153
grete;3;0.153
klopsima;3;0.153
olme;3;0.153
laululind;3;0.153
parandus;3;0.153
vitt;3;0.153
silmapilk;3;0.153
reid;3;0.153
tolmama;3;0.153
ori;3;0.153
ele;3;0.153
fännikiri;3;0.153
kääbik;3;0.153
toja;3;0.153
cat;3;0.153
joel;3;0.153
steinfeld;3;0.153
infarkt;3;0.153
võtmehoidja;3;0.153
tuts;3;0.153
kõrgharitud;3;0.153
kolgas;3;0.153
saag;3;0.153
katlakütja;3;0.153
nõukas;3;0.153
esileht;3;0.153
järelmaks;3;0.153
hou;3;0.153
õrnem;3;0.153
ho;3;0.153
niiugune;3;0.153
sars;3;0.153
38;3;0.153
farma;3;0.153
värdjas;3;0.153
ruutmeeter;3;0.153
skiso;3;0.153
laksutus;3;0.153
pindala;3;0.153
fender;3;0.153
elektriklaver;3;0.153
rasvasem;3;0.153
sis;3;0.153
krants;3;0.153
tatsuma;3;0.153
mt;3;0.153
batlei;3;0.153
lingimees;3;0.153
jõulumees;3;0.153
projekteerima;3;0.153
päikeseline;3;0.153
erisus;3;0.153
korrigeerima;3;0.153
kulubaas;3;0.153
muudetud;3;0.153
msi;3;0.153
props;3;0.153
tööjõuturg;3;0.153
majutuskorter;3;0.153
üüripakkumine;3;0.153
ootamatu;3;0.153
üürihind;3;0.153
neeme;3;0.153
majutusturg;3;0.153
funktsionaalsus;3;0.153
temperamentne;3;0.153
vehaka;3;0.153
lõhe;3;0.153
ninamees;3;0.153
spekuleerima;3;0.153
vilbur;3;0.153
armastatu;3;0.153
pruut;3;0.153
kuntvõõras;3;0.153
etikett;3;0.153
šoti;3;0.153
eraelu;3;0.153
kisamine;3;0.153
pritsimine;3;0.153
mumm;2;0.102
vallavalitsus;2;0.102
taastama;2;0.102
põline;2;0.102
majandamine;2;0.102
pikkune;2;0.102
elupõline;2;0.102
märksa;2;0.102
cv;2;0.102
vanavanaema;2;0.102
viie-kuus;2;0.102
omane;2;0.102
mullikas;2;0.102
negatiivselt;2;0.102
liivakast;2;0.102
lastevanem;2;0.102
tavalisem;2;0.102
maainimene;2;0.102
lisaraha;2;0.102
pärastlõuna;2;0.102
muusikalitrupp;2;0.102
põldsaar;2;0.102
mõõn;2;0.102
kollektiiv;2;0.102
emane;2;0.102
viimsi;2;0.102
pahandus;2;0.102
kuritegu;2;0.102
väärtuslik;2;0.102
kohusetundlik;2;0.102
mökk;2;0.102
lavastus;2;0.102
kostüüm;2;0.102
pilatus;2;0.102
professor;2;0.102
postiljon;2;0.102
üldpilt;2;0.102
peaosa;2;0.102
metsamajandus;2;0.102
poodkäsi;2;0.102
looduskaitsja;2;0.102
aduma;2;0.102
mitmekihiline;2;0.102
majandama;2;0.102
bakalaureus;2;0.102
magister;2;0.102
sõjavägi;2;0.102
vanur;2;0.102
ühing;2;0.102
istung;2;0.102
eino;2;0.102
elukool;2;0.102
raamatupidaja;2;0.102
bussipilet;2;0.102
pesa;2;0.102
2011.;2;0.102
esik;2;0.102
telliskivi;2;0.102
linnuhuviline;2;0.102
kehaline;2;0.102
kasvatus;2;0.102
erialatund;2;0.102
tü;2;0.102
planeering;2;0.102
kaheksa-üheksa;2;0.102
vallakodanik;2;0.102
pakend;2;0.102
konteiner;2;0.102
hõlmama;2;0.102
talunik;2;0.102
traktor;2;0.102
paberitöö;2;0.102
kelner;2;0.102
ametkond;2;0.102
kaos;2;0.102
ekstreemspordihall;2;0.102
näitering;2;0.102
tehnikamaailm;2;0.102
5000.;2;0.102
pidur;2;0.102
tuunima;2;0.102
2005;2;0.102
rattasõit;2;0.102
nõel;2;0.102
ekstreemsport;2;0.102
seonduv;2;0.102
paganama;2;0.102
ahmima;2;0.102
ekoriie;2;0.102
teostus;2;0.102
98.;2;0.102
pitsa;2;0.102
kolmekest;2;0.102
popmuusik;2;0.102
mainstreamiks;2;0.102
aarühma;2;0.102
väikestviis;2;0.102
kutsekool;2;0.102
kähe;2;0.102
trammipeatus;2;0.102
naabrimees;2;0.102
koomik;2;0.102
kahtlane;2;0.102
poliitiliselt;2;0.102
leo;2;0.102
diagonaal;2;0.102
majandusspetsialist;2;0.102
kritiseerima;2;0.102
tont;2;0.102
teadmata;2;0.102
suusasõit;2;0.102
vastupidavus;2;0.102
äkitselt;2;0.102
rahustav;2;0.102
ületreening;2;0.102
haamer;2;0.102
poodium;2;0.102
esikolmik;2;0.102
ausenberg;2;0.102
suusaaeg;2;0.102
350;2;0.102
audentes;2;0.102
perspektiivikas;2;0.102
2026;2;0.102
vigursuusatamine;2;0.102
rutiinne;2;0.102
võrkpallitrenn;2;0.102
tahtja;2;0.102
eduseis;2;0.102
lever;2;0.102
psühholoogiliselt;2;0.102
sära;2;0.102
läbipõlemine;2;0.102
kogutud;2;0.102
kõlle;2;0.102
täiendavalt;2;0.102
eraldatud;2;0.102
valimistulemus;2;0.102
kultuuriminister;2;0.102
rahvatants;2;0.102
minister;2;0.102
sugema;2;0.102
ujumine;2;0.102
devalveerima;2;0.102
91;2;0.102
meessportlane;2;0.102
telepilt;2;0.102
vaidlustama;2;0.102
terane;2;0.102
kaubik;2;0.102
land;2;0.102
teenindus;2;0.102
ville;2;0.102
õigustus;2;0.102
ford;2;0.102
sõidutama;2;0.102
pahasti;2;0.102
korvpalliliiga;2;0.102
keeld;2;0.102
rahatrahv;2;0.102
pretsedenditu;2;0.102
avaldus;2;0.102
hõre;2;0.102
itk;2;0.102
maakeel;2;0.102
öeldud;2;0.102
eesots;2;0.102
veteran;2;0.102
komplekteerimine;2;0.102
stiimul;2;0.102
rain;2;0.102
veidemann;2;0.102
jalgpalliliiga;2;0.102
identiteet;2;0.102
ringlema;2;0.102
mängumees;2;0.102
dis;2;0.102
sang;2;0.102
patriot;2;0.102
nba;2;0.102
sobivam;2;0.102
ülekaalukalt;2;0.102
oot-oot-oot-oot;2;0.102
osjee;2;0.102
sitröön;2;0.102
sõidumees;2;0.102
nov;2;0.102
lähipäev;2;0.102
kompama;2;0.102
ületamatu;2;0.102
viieteistkümnes;2;0.102
neljateistkümnes;2;0.102
murdumine;2;0.102
ennatlik;2;0.102
kõhklema;2;0.102
valiksari;2;0.102
teppan;2;0.102
martti;2;0.102
juhkami;2;0.102
keit;2;0.102
pupart;2;0.102
85;2;0.102
korvpallimeeskond;2;0.102
esmakordselt;2;0.102
komplekteerima;2;0.102
kergejõustiklane;2;0.102
doha;2;0.102
meetrine;2;0.102
hilissügis;2;0.102
maicel;2;0.102
rekordiline;2;0.102
suurvõistlus;2;0.102
positiivsemalt;2;0.102
ainuüksi;2;0.102
väristama;2;0.102
võimsalt;2;0.102
alge;2;0.102
muigama;2;0.102
otsustaja;2;0.102
silder;2;0.102
laskmis;2;0.102
bra;2;0.102
olümpiaala;2;0.102
hetkeseis;2;0.102
ilvesel;2;0.102
pale;2;0.102
maamees;2;0.102
baruto;2;0.102
elulugu;2;0.102
lõpparve;2;0.102
probleemistik;2;0.102
maire;2;0.102
aunaste;2;0.102
kuliss;2;0.102
ek;2;0.102
ehitusluba;2;0.102
ehitaja;2;0.102
ehitushind;2;0.102
harjumatu;2;0.102
pangasüsteem;2;0.102
laenuleping;2;0.102
keskpank;2;0.102
elukondlik;2;0.102
panga;2;0.102
ööinimene;2;0.102
vallutaja;2;0.102
muusikamaastik;2;0.102
ülistus;2;0.102
hirmuäratav;2;0.102
orkester;2;0.102
uss;2;0.102
ulatuma;2;0.102
viksima;2;0.102
lavakirjutaja;2;0.102
võrrand;2;0.102
mõõdupuu;2;0.102
2002;2;0.102
men;2;0.102
mank;2;0.102
miksama;2;0.102
julge;2;0.102
stiililiselt;2;0.102
räpplugu;2;0.102
piires;2;0.102
jututeema;2;0.102
vanamuusika;2;0.102
metal;2;0.102
omaaegne;2;0.102
seppelin;2;0.102
jackson;2;0.102
tõetera;2;0.102
mõmin;2;0.102
lüürika;2;0.102
žanriliselt;2;0.102
viieaastaselt;2;0.102
omapära;2;0.102
hobimuusik;2;0.102
süvamuusik;2;0.102
metallikas;2;0.102
hotell;2;0.102
püsivalt;2;0.102
töökas;2;0.102
tülitsema;2;0.102
360;2;0.102
infomüra;2;0.102
turundama;2;0.102
plaadileping;2;0.102
naljalt;2;0.102
tuntus;2;0.102
tip-top;2;0.102
võlusõna;2;0.102
tata;2;0.102
kaubamärk;2;0.102
assistent;2;0.102
lihtsustama;2;0.102
tänavamuusik;2;0.102
wellerman;2;0.102
song;2;0.102
vira;2;0.102
taustauuring;2;0.102
täheldama;2;0.102
mitmekordne;2;0.102
lepland;2;0.102
aimama;2;0.102
leibur;2;0.102
usutavalt;2;0.102
hävima;2;0.102
töötav;2;0.102
despassito;2;0.102
sans;2;0.102
willhelm;2;0.102
action;2;0.102
lord;2;0.102
motiiv;2;0.102
beatles;2;0.102
silune;2;0.102
imponeerima;2;0.102
täima;2;0.102
kutsumus;2;0.102
kultuuriakadeemia;2;0.102
huviring;2;0.102
ohverdama;2;0.102
teenimine;2;0.102
sisutu;2;0.102
kommunikatsioonivorm;2;0.102
kreem;2;0.102
šanss;2;0.102
õnnetu;2;0.102
rahvapidu;2;0.102
helimees;2;0.102
helirežissöör;2;0.102
laduma;2;0.102
pet;2;0.102
kik;2;0.102
kõrvu;2;0.102
ületootmine;2;0.102
ajupoolkera;2;0.102
poolkera;2;0.102
pilbas;2;0.102
dave;2;0.102
läpakat;2;0.102
siuline;2;0.102
rebecca;2;0.102
emadepäev;2;0.102
hüpotees;2;0.102
plagin;2;0.102
vahete;2;0.102
broneerima;2;0.102
billie;2;0.102
reprodutseerima;2;0.102
ink;2;0.102
niisugu;2;0.102
megasuur;2;0.102
säästma;2;0.102
režissöör;2;0.102
semi;2;0.102
ork;2;0.102
tunnine;2;0.102
ppm;2;0.102
140;2;0.102
popmuss;2;0.102
mõjutatav;2;0.102
tšik;2;0.102
ladina;2;0.102
driver;2;0.102
nostalgia;2;0.102
tiktokis;2;0.102
siukne;2;0.102
ilmselge;2;0.102
monte;2;0.102
triver;2;0.102
fleetwoo;2;0.102
lisens;2;0.102
äratuntav;2;0.102
neiu;2;0.102
hitimasin;2;0.102
ksi;2;0.102
nisugune;2;0.102
sess;2;0.102
ühe;2;0.102
jester;2;0.102
muusikapood;2;0.102
shin;2;0.102
pärl;2;0.102
domineeriv;2;0.102
vähesem;2;0.102
teke;2;0.102
tuntu;2;0.102
topik;2;0.102
hübriid;2;0.102
aprillikuu;2;0.102
variraport;2;0.102
ettekirjutus;2;0.102
saam;2;0.102
joost;2;0.102
peaspetsialist;2;0.102
korduv;2;0.102
juhtinud;2;0.102
murekoht;2;0.102
rahastamine;2;0.102
süsteemne;2;0.102
sotsiaalteenus;2;0.102
saaja;2;0.102
seadusandlus;2;0.102
sõnastus;2;0.102
elluviimine;2;0.102
otsustamine;2;0.102
sotsiaalministeerium;2;0.102
teave;2;0.102
subtiiter;2;0.102
hooldekodu;2;0.102
tugiteenus;2;0.102
rajamine;2;0.102
pakutav;2;0.102
suunis;2;0.102
järgima;2;0.102
levitama;2;0.102
nõndanimetatud;2;0.102
lihtsustatud;2;0.102
protseduur;2;0.102
rakendamine;2;0.102
spordikeskus;2;0.102
kiht;2;0.102
lumehunnik;2;0.102
ringiratast;2;0.102
meriti;2;0.102
puperdama;2;0.102
ärrituma;2;0.102
noja;2;0.102
nutikell;2;0.102
hoiatama;2;0.102
kolmekümnes;2;0.102
eelistama;2;0.102
juhtumine;2;0.102
aeglaselt;2;0.102
kon;2;0.102
paragrahv;2;0.102
märkmik;2;0.102
inter;2;0.102
puhkima;2;0.102
m1;2;0.102
mäi;2;0.102
kümmekond;2;0.102
tehnoloogiline;2;0.102
armprotsessor;2;0.102
line;2;0.102
arvutamine;2;0.102
network;2;0.102
performance;2;0.102
enneolematu;2;0.102
im;2;0.102
ten;2;0.102
arvutusvõimsus;2;0.102
tarbimine;2;0.102
kompanii;2;0.102
teisiti;2;0.102
võimsus;2;0.102
südamelähedane;2;0.102
määratud;2;0.102
kommunikeerimine;2;0.102
ebasõbralik;2;0.102
tahk;2;0.102
hierarhiline;2;0.102
usaldusväärne;2;0.102
eriarvamus;2;0.102
inspektor;2;0.102
hispaanlane;2;0.102
üldistama;2;0.102
tüüpiliselt;2;0.102
skaala;2;0.102
konsulteerima;2;0.102
kestnud;2;0.102
lugupidav;2;0.102
this;2;0.102
iisrael;2;0.102
hierarhia;2;0.102
mõtlemisviis;2;0.102
uskumine;2;0.102
efektiivselt;2;0.102
pettus;2;0.102
analüütiliselt;2;0.102
adekvaatselt;2;0.102
konspiratsiooniteoreetik;2;0.102
lamedam;2;0.102
küroskoop;2;0.102
pöörlema;2;0.102
paigal;2;0.102
aas;2;0.102
lõpmatult;2;0.102
raiskamine;2;0.102
raiskav;2;0.102
tilgutamine;2;0.102
kimbutama;2;0.102
ülekaaluline;2;0.102
tugevdama;2;0.102
elevus;2;0.102
misofoonik;2;0.102
hakkamine;2;0.102
eesliin;2;0.102
protsendiline;2;0.102
kraadine;2;0.102
ligipääs;2;0.102
70.;2;0.102
vähendatud;2;0.102
halvim;2;0.102
tõsisemalt;2;0.102
facepalm;2;0.102
harry;2;0.102
jõulukalender;2;0.102
jõulupuu;2;0.102
samuel;2;0.102
miniatuurne;2;0.102
pangandus;2;0.102
draiver;2;0.102
omafinantseering;2;0.102
laenutaotleja;2;0.102
äriettevõte;2;0.102
laenuotsus;2;0.102
eraisik;2;0.102
teenindama;2;0.102
tugevasti;2;0.102
vastutulek;2;0.102
20091011;2;0.102
proportsioon;2;0.102
pühkima;2;0.102
tulem;2;0.102
lühiajaliselt;2;0.102
nutt;2;0.102
ammutama;2;0.102
normaalsus;2;0.102
kütnud;2;0.102
mõistlikkus;2;0.102
sage;2;0.102
skype;2;0.102
zoom;2;0.102
lärm;2;0.102
liikuv;2;0.102
idest;2;0.102
hauduma;2;0.102
energiavahetus;2;0.102
instas;2;0.102
liialdama;2;0.102
kaan;2;0.102
tankima;2;0.102
tänksit;2;0.102
haakuma;2;0.102
protesteerima;2;0.102
protestiaktsioon;2;0.102
slogan;2;0.102
pritson;2;0.102
tamme;2;0.102
kriskala;2;0.102
bad;2;0.102
juriidiliselt;2;0.102
raad;2;0.102
sõnavabadus;2;0.102
hoidmine;2;0.102
loosung;2;0.102
konditsioneer;2;0.102
reser;2;0.102
liigitama;2;0.102
inimloomus;2;0.102
vaieldav;2;0.102
pankrot;2;0.102
mugavam;2;0.102
sorteerima;2;0.102
teadagi;2;0.102
teadja;2;0.102
eestlaslik;2;0.102
tvist;2;0.102
käis;2;0.102
väljaütlemine;2;0.102
keskerakond;2;0.102
kliiniline;2;0.102
paksult;2;0.102
usutav;2;0.102
levik;2;0.102
süstemaatiline;2;0.102
formuleerima;2;0.102
voolik;2;0.102
süva;2;0.102
pak;2;0.102
nunnu;2;0.102
käsna;2;0.102
ebaõnnestuma;2;0.102
lõhestamine;2;0.102
tõuklema;2;0.102
aktivist;2;0.102
jälk;2;0.102
arvamusliider;2;0.102
mõistev;2;0.102
1,3;2;0.102
tulevikuplaan;2;0.102
91.;2;0.102
elamisluba;2;0.102
linnaosa;2;0.102
aktuaalsem;2;0.102
siirdumine;2;0.102
reetur;2;0.102
järelevaatamine;2;0.102
ojamets;2;0.102
võrkpallimeeskond;2;0.102
foto;2;0.102
spordihoone;2;0.102
tüürima;2;0.102
tollal;2;0.102
võrkpallinaine;2;0.102
koduliiga;2;0.102
tšehhi;2;0.102
valikturniir;2;0.102
lahjem;2;0.102
janne;2;0.102
beljajev;2;0.102
krahv;2;0.102
kaotamine;2;0.102
ebamugavalt;2;0.102
embrich;2;0.102
erika;2;0.102
individuaalvõistlus;2;0.102
kulunud;2;0.102
laskesuusatamine;2;0.102
föderatsioon;2;0.102
eurosport;2;0.102
elementaarne;2;0.102
murdmaa;2;0.102
uga;2;0.102
1200;2;0.102
mitmeid-mitu;2;0.102
sõprusmäng;2;0.102
sööt;2;0.102
pärane;2;0.102
kandev;2;0.102
maraton;2;0.102
karel;2;0.102
broadcas;2;0.102
maa-ala;2;0.102
murdmine;2;0.102
gunnar;2;0.102
paugutama;2;0.102
solser;2;0.102
rendileping;2;0.102
doping;2;0.102
pööre;2;0.102
häbi;2;0.102
punastama;2;0.102
konstruktiivne;2;0.102
koostatud;2;0.102
klaavan;2;0.102
pealtvaataja;2;0.102
katkestamine;2;0.102
kiireim;2;0.102
asfalt;2;0.102
vihjama;2;0.102
willi;2;0.102
kiusamine;2;0.102
vaoshoitum;2;0.102
märtin;2;0.102
richard;2;0.102
lõppmäng;2;0.102
esireket;2;0.102
kohustuslik;2;0.102
pähkel;2;0.102
64;2;0.102
stabiilsus;2;0.102
tuch;2;0.102
touchdown;2;0.102
ülesehitamine;2;0.102
offi;2;0.102
golds;2;0.102
eneseületus;2;0.102
veidikene;2;0.102
latialt;2;0.102
pealinn;2;0.102
klubijuht;2;0.102
toimiv;2;0.102
treima;2;0.102
u20;2;0.102
kullame;2;0.102
annuk;2;0.102
abitreener;2;0.102
üleeile;2;0.102
vastutaja;2;0.102
sümpaatne;2;0.102
potas;2;0.102
kutsu;2;0.102
erima;2;0.102
umbluu;2;0.102
magamine;2;0.102
sevakin;2;0.102
eskaleeruma;2;0.102
drastiline;2;0.102
aplodeerima;2;0.102
vabanduma;2;0.102
agenda;2;0.102
move;2;0.102
pol;2;0.102
alatu;2;0.102
põõsas;2;0.102
pilduma;2;0.102
lüpsmine;2;0.102
teadasaamine;2;0.102
huviorbiit;2;0.102
väiksus;2;0.102
ümmarguselt;2;0.102
rat;2;0.102
vastakas;2;0.102
kadu;2;0.102
televisioonipakett;2;0.102
check;2;0.102
tuubel;2;0.102
33;2;0.102
loba;2;0.102
rassistlik;2;0.102
nuudel;2;0.102
starter;2;0.102
tõsielu;2;0.102
tuupima;2;0.102
soojalt;2;0.102
külmalt;2;0.102
argumenteerija;2;0.102
leer;2;0.102
keris;2;0.102
lõhestumine;2;0.102
viskamine;2;0.102
viiskümme;2;0.102
munamägi;2;0.102
reserch;2;0.102
sõrmus;2;0.102
miim;2;0.102
spot;2;0.102
kimmel;2;0.102
dv;2;0.102
elda;2;0.102
brigitte;2;0.102
unt;2;0.102
suudlema;2;0.102
nexte;2;0.102
fain;2;0.102
pett;2;0.102
sele;2;0.102
rolf;2;0.102
kriitilisem;2;0.102
solvav;2;0.102
loopimine;2;0.102
teleekraan;2;0.102
pruun;2;0.102
taunima;2;0.102
oksmaa;2;0.102
väravavaht;2;0.102
tolkshow;2;0.102
uudistesaade;2;0.102
õhtusaade;2;0.102
laviin;2;0.102
prügi;2;0.102
rahastatud;2;0.102
ajavahemik;2;0.102
cansel;2;0.102
valetamine;2;0.102
valiv;2;0.102
strateegiline;2;0.102
pidepunkt;2;0.102
avalikustama;2;0.102
kiitus;2;0.102
ulg;2;0.102
matsalu;2;0.102
tšau;2;0.102
ajalooraamat;2;0.102
päss;2;0.102
argentiina;2;0.102
aval;2;0.102
allveelaev;2;0.102
liitlane;2;0.102
õhuline;2;0.102
ülekaal;2;0.102
kolp;2;0.102
braun;2;0.102
brown;2;0.102
enesetapp;2;0.102
trofee;2;0.102
problemaatiline;2;0.102
kirjalik;2;0.102
gregor;2;0.102
arvamine;2;0.102
tada;2;0.102
2019.;2;0.102
ümbritsema;2;0.102
ufo;2;0.102
aleks;2;0.102
kasvatatud;2;0.102
salajane;2;0.102
trass;2;0.102
24.;2;0.102
tänakul;2;0.102
startup;2;0.102
rallimees;2;0.102
steven;2;0.102
pistik;2;0.102
hawkins;2;0.102
niiöelda;2;0.102
printima;2;0.102
bush;2;0.102
700000;2;0.102
ple;2;0.102
leisi;2;0.102
väkk;2;0.102
sibul;2;0.102
lennukikütus;2;0.102
sulatama;2;0.102
sell;2;0.102
kaksiktorn;2;0.102
kindlustus;2;0.102
tõendus;2;0.102
elanikkond;2;0.102
maatükk;2;0.102
põhja-eest;2;0.102
püük;2;0.102
val;2;0.102
kahvatuma;2;0.102
atv;2;0.102
paarsada;2;0.102
talvesõda;2;0.102
snaiper;2;0.102
tel;2;0.102
194;2;0.102
afganistan;2;0.102
sõjaväelane;2;0.102
taskulamp;2;0.102
kersti;2;0.102
kaljulaid;2;0.102
reptiil;2;0.102
kahepaikne;2;0.102
võrdusmärk;2;0.102
eru;2;0.102
broadca;2;0.102
piits;2;0.102
sistem;2;0.102
toots;2;0.102
tuleks;2;0.102
prosa;2;0.102
kaheraudne;2;0.102
katelok;2;0.102
vedel;2;0.102
kümme-viisteist;2;0.102
paberirull;2;0.102
ensu;2;0.102
konsul;2;0.102
kauaks;2;0.102
pritsima;2;0.102
mässaja;2;0.102
tampima;2;0.102
maksimaalne;2;0.102
vagur;2;0.102
rahvastik;2;0.102
koolisüsteem;2;0.102
reps;2;0.102
1984;2;0.102
võrdselt;2;0.102
tõene;2;0.102
võlts;2;0.102
eksi;2;0.102
eid;2;0.102
eleven;2;0.102
nine;2;0.102
lasteraamat;2;0.102
ajarändur;2;0.102
julgemalt;2;0.102
rändamine;2;0.102
surfama;2;0.102
droon;2;0.102
šnitt;2;0.102
2016.;2;0.102
presidendivalimine;2;0.102
2008;2;0.102
ahv;2;0.102
texas;2;0.102
donald;2;0.102
rit;2;0.102
