lemma;raw_count;freq_per_1000_lemmas
regi;3;0.231
maagiline;3;0.231
seen;3;0.231
vikerkaar;3;0.231
rõhk;3;0.231
edukam;3;0.231
energeetika;3;0.231
tsakra;3;0.231
närviline;3;0.231
samaaegselt;3;0.231
unistamine;3;0.231
virisema;3;0.231
töötasu;3;0.231
vein;3;0.231
värisema;3;0.231
rohi;3;0.231
tume;3;0.231
sõrmus;3;0.231
kohusetundlik;3;0.231
persoon;3;0.231
terjevõrk;3;0.231
suvitama;3;0.231
eliste;3;0.231
räämas;3;0.231
kanalisatsioon;3;0.231
hoone;3;0.231
mustamägi;3;0.231
üles-alla;3;0.231
rannarajoon;3;0.231
ühetoaline;3;0.231
hitim;3;0.231
vanalinn;3;0.231
puumaja;3;0.231
puit;3;0.231
analoogne;3;0.231
kaunis;3;0.231
kinnisvarahind;3;0.231
eramaja;3;0.231
lisanduma;3;0.231
remontima;3;0.231
mugavam;3;0.231
asula;3;0.231
tühjus;3;0.231
tori;3;0.231
korterelamu;3;0.231
ajutine;3;0.231
vaiksem;3;0.231
elamufond;3;0.231
kargama;3;0.231
tasakaalukalt;3;0.231
mitmekesiselt;3;0.231
sulama;3;0.231
eluetapp;3;0.231
igavesti;3;0.231
viiekümnes;3;0.231
mõttekoht;3;0.231
kiusatus;3;0.231
näksima;3;0.231
roog;3;0.231
teene;3;0.231
fitness;3;0.231
jõutreening;3;0.231
lapseiga;3;0.231
rong;3;0.231
töönädal;3;0.231
melu;3;0.231
tulevikuplaan;3;0.231
spordiriie;3;0.231
tõesõna;3;0.231
ebaloomulik;3;0.231
eurone;3;0.231
kaevama;3;0.231
vereliin;3;0.231
pauk;3;0.231
14.;3;0.231
teismeiga;3;0.231
veri;3;0.231
kaenal;3;0.231
maksmine;3;0.231
hullumeelne;3;0.231
siiralt;3;0.231
hubane;3;0.231
piinav;3;0.231
atraktiivsem;3;0.231
võimsam;3;0.231
palve;3;0.231
vääriline;3;0.231
tuul;3;0.231
tollane;3;0.231
kaaslane;3;0.231
asetus;3;0.231
läbipaistvus;3;0.231
pädevus;3;0.231
pakosta;3;0.231
ebaõiglane;3;0.231
hooldama;3;0.231
korraldatud;3;0.231
omandamine;3;0.231
diskrimineerimine;3;0.231
kahjulik;3;0.231
majanduslikult;3;0.231
trahv;3;0.231
sookvoot;3;0.231
sedapidi;3;0.231
prantsusmaa;3;0.231
norra;3;0.231
jook;3;0.231
paralleel;3;0.231
barjäär;3;0.231
töötav;3;0.231
müügiinimene;3;0.231
motiveeriv;3;0.231
äriplaan;3;0.231
tööjõud;3;0.231
skype;3;0.231
id-kaart;3;0.231
chat;3;0.231
nakatama;3;0.231
kooskõlastama;3;0.231
veebileht;3;0.231
prantsuse;3;0.231
sort;3;0.231
supp;3;0.231
era;3;0.231
võrdlemisi;3;0.231
sõnastus;3;0.231
komandanditund;3;0.231
ajalooline;3;0.231
rangem;3;0.231
õiguspärane;3;0.231
nakatunu;3;0.231
ravima;3;0.231
teisisõnu;3;0.231
töölaud;3;0.231
talumees;3;0.231
põhimõtteline;3;0.231
algatama;3;0.231
vaidlustama;3;0.231
konkreetsemalt;3;0.231
tähelepanelik;3;0.231
juhataja;3;0.231
etendus;3;0.231
regulaarselt;3;0.231
loovus;3;0.231
popim;3;0.231
väljenduma;3;0.231
pöial;3;0.231
annelinn;3;0.231
kaasnev;3;0.231
hääletaja;3;0.231
üldisem;3;0.231
opermann;3;0.231
segment;3;0.231
kahe-kolmetoaline;3;0.231
tulija;3;0.231
toaline;3;0.231
hetkeolukord;3;0.231
tihtilugu;3;0.231
sotsiaalkorter;3;0.231
tiik;3;0.231
järveäärne;3;0.231
büroopind;3;0.231
äär;3;0.231
spekuleerima;3;0.231
volmer;3;0.231
sponsor;3;0.231
viivitama;3;0.231
alternatiivne;3;0.231
reform;3;0.231
jäetud;3;0.231
investeerimine;3;0.231
heaolu;3;0.231
aruanne;3;0.231
kaljukitsas;3;0.231
erilisem;3;0.231
uraan;3;0.231
asjalik;3;0.231
keskpunkt;3;0.231
kristlus;3;0.231
sümbol;3;0.231
bluto;3;0.231
asteroid;3;0.231
eros;3;0.231
erootiline;3;0.231
kupima;3;0.231
põhiolemus;3;0.231
siia-sinna;3;0.231
vann;3;0.231
unenäoline;3;0.231
võtmefiguur;3;0.231
sse;3;0.231
kohtunik;3;0.231
laialt;3;0.231
lõhmus;3;0.231
üksnes;3;0.231
muudatusettepanek;3;0.231
kõikjal;3;0.231
küllaltki;3;0.231
ähvardama;3;0.231
lõpmatus;3;0.231
otsekohe;3;0.231
rain;3;0.231
põhjuslik;3;0.231
tuvastatud;3;0.231
briti;3;0.231
tõmme;3;0.231
lockdown;3;0.231
tiia;3;0.231
üld;3;0.231
kork;3;0.231
sügavamalt;3;0.231
jää;3;0.231
provotseerima;3;0.231
uudishimulik;3;0.231
mustus;3;0.231
lusikas;3;0.231
lõualuu;3;0.231
televiisor;3;0.231
alfalaine;3;0.231
helge;3;0.231
migreen;3;0.231
kitsas;3;0.231
ülekoormatud;3;0.231
nabanöör;3;0.231
ookean;3;0.231
nina;3;0.231
kaheaastane;3;0.231
moodul;3;0.231
üleliigne;3;0.231
broadca;3;0.231
lihtsamalt;3;0.231
võrsuma;3;0.231
huvikaitse;3;0.231
liikmeskond;3;0.231
mõneti;3;0.231
alustala;3;0.231
ühisjoon;3;0.231
sümptom;3;0.231
bioloogiline;3;0.231
ümbritsev;3;0.231
väärkohtlema;3;0.231
lihtsamini;3;0.231
ema-isa;3;0.231
start;3;0.231
gümnaasiumiõpilane;3;0.231
tan;3;0.231
enesekahjustav;3;0.231
müüt;3;0.231
klassiõde;3;0.231
ärrituma;3;0.231
esinemisärevus;3;0.231
hambaarst;3;0.231
juhtumine;3;0.231
nud;3;0.231
hügieen;3;0.231
rebima;3;0.231
kujundus;3;0.231
lumehang;3;0.231
ra;3;0.231
püss;3;0.231
tuleproov;3;0.231
möllama;3;0.231
võnnu;3;0.231
kaar;3;0.231
sadu;3;0.231
moodne;3;0.231
mõtlemisvõime;3;0.231
kannatlik;3;0.231
rebasekavalus;3;0.231
noormees;3;0.231
pada;3;0.231
ennustus;3;0.231
põhisõnum;3;0.231
kardin;3;0.231
sütitama;3;0.231
kamp;3;0.231
kolmapäev;3;0.231
varjupaik;3;0.231
list;3;0.231
peegel;3;0.231
inimlaps;3;0.231
lihas;3;0.231
puudutamind;3;0.231
magamine;3;0.231
ettekujutus;3;0.231
klaasitäis;3;0.231
jood;3;0.231
veepudel;3;0.231
nips;3;0.231
sotsialiseeruma;3;0.231
19.;3;0.231
talutav;3;0.231
konstruktsioon;3;0.231
diplomaatia;3;0.231
motiveeritud;3;0.231
hvostov;3;0.231
mõttemuster;3;0.231
kadriorg;3;0.231
sisepoliitika;3;0.231
ebamugavus;3;0.231
ilmumine;3;0.231
taaniel;3;0.231
arnold;3;0.231
rüütel;3;0.231
aukartus;3;0.231
kamin;3;0.231
intsident;3;0.231
säravam;3;0.231
inspireeriv;3;0.231
äratundmine;3;0.231
tupik;3;0.231
kirju;3;0.231
proua;3;0.231
edasijõudnu;3;0.231
bussipeatus;3;0.231
kosmiline;3;0.231
rodeo;3;0.231
kuub;3;0.231
arvelt;3;0.231
kliinikum;3;0.231
infektsioon;3;0.231
sagedamini;3;0.231
sündroom;3;0.231
temperatuur;3;0.231
oranž;3;0.231
riskirühm;3;0.231
järgselt;3;0.231
põrand;3;0.231
saabas;3;0.231
nael;3;0.231
48;3;0.231
asjaajamine;3;0.231
kehaosa;3;0.231
oksendama;3;0.231
sõrm;3;0.231
nihe;3;0.231
röntgen;3;0.231
päevajuht;3;0.231
bänd;3;0.231
attack;3;0.231
peatama;3;0.231
üliõpilane;3;0.231
cast;3;0.231
tuunikala;3;0.231
tundunud;3;0.231
2022;3;0.231
sirge;3;0.231
puudutamine;3;0.231
eksistents;3;0.231
ülikiire;3;0.231
kehaprotsess;3;0.231
peidetud;3;0.231
kadestama;3;0.231
piinlev;3;0.231
kaklema;3;0.231
piiritult;3;0.231
ümbrik;3;0.231
aks;3;0.231
hapukapsas;3;0.231
vedelik;3;0.231
tummisem;3;0.231
tummine;3;0.231
teravili;3;0.231
lisand;3;0.231
hapu;3;0.231
matemaatiliselt;3;0.231
tunnetusvahend;3;0.231
gripp;3;0.231
kuumus;3;0.231
jõulu;3;0.231
melon;3;0.231
viil;3;0.231
laim;3;0.231
tahke;3;0.231
purk;3;0.231
orgaaniline;3;0.231
röstima;3;0.231
kii;3;0.231
ploom;3;0.231
kaltsium;3;0.231
kehakeemia;3;0.231
õun;3;0.231
jõululaud;3;0.231
jõuluaeg;3;0.231
klög;3;0.231
vaktsiinisüst;3;0.231
kompetentne;3;0.231
kinnipanemine;3;0.231
ringlus;3;0.231
avalikustama;3;0.231
keemiaravi;3;0.231
nohu;3;0.231
vaktsineerimiskava;3;0.231
naasma;3;0.231
lõpuklass;3;0.231
fikseerima;3;0.231
valuuta;3;0.231
lillenoortekeskus;3;0.231
linnavalitsus;3;0.231
veski;3;0.231
aktuaalsem;3;0.231
veebiõpik;3;0.231
pesupulber;3;0.231
idu;3;0.231
nõutum;3;0.231
otsing;3;0.231
hägu;3;0.231
haridusminister;3;0.231
haakuma;3;0.231
enamalt;3;0.231
jaolt;3;0.231
distsiplineerima;3;0.231
müügiklient;3;0.231
töövahend;3;0.231
päevane;3;0.231
kasutusluba;3;0.231
ostusoov;3;0.231
ulgumine;3;0.231
jaht;3;0.231
inimhirm;3;0.231
sotsialiseerimata;3;0.231
kiskja;3;0.231
abikoer;3;0.231
hiiumaa;3;0.231
pistma;3;0.231
bakalaureusetöö;3;0.231
helikopter;3;0.231
karjaliige;3;0.231
tervist;3;0.231
löök;3;0.231
malle;3;0.231
karistusregister;3;0.231
peksma;3;0.231
kriminaalpoliitika;3;0.231
tuumperekond;3;0.231
gert;3;0.231
kingo;3;0.231
abiturient;3;0.231
teotahteline;3;0.231
fun;3;0.231
tsitaat;3;0.231
juuksur;3;0.231
libana;3;0.231
turutunnetus;3;0.231
koduostja;3;0.231
tükihind;3;0.231
pakkuja;3;0.231
kokkusaamine;3;0.231
mare;3;0.231
kuvama;3;0.231
aasta-aastalt;3;0.231
tootmistöötaja;3;0.231
jooksev;3;0.231
vahvam;3;0.231
sõprus;3;0.231
digiõpe;3;0.231
hoolekogu;3;0.231
avamine;3;0.231
reisner;3;0.231
kodulavastamine;3;0.231
lavastamine;3;0.231
avar;3;0.231
puhtus;3;0.231
fotolavastus;3;0.231
kiirendama;3;0.231
kvaliteetsem;3;0.231
garaaž;3;0.231
hambakaar;3;0.231
väekas;3;0.231
mõtteviis;3;0.231
sülg;3;0.231
rahunema;3;0.231
mineraalainerikas;3;0.231
karoteen;3;0.231
kodukasvataja;3;0.231
mahepõld;3;0.231
põhiosa;3;0.231
kontoriinimene;3;0.231
jäme;3;0.231
tulemine;3;0.231
bataat;3;0.231
kohanduma;3;0.231
rott;3;0.231
skandaal;3;0.231
rahandus;3;0.231
rood;3;0.231
roo;3;0.231
ekslik;3;0.231
sisustamata;3;0.231
geograafia;3;0.231
teeniv;3;0.231
hurrei;3;0.231
kosmiliselt;3;0.231
varjutus;3;0.231
praktilisus;3;0.231
pluuto;3;0.231
kohapealne;3;0.231
hoonestusõigus;3;0.231
pasta;2;0.154
kunas;2;0.154
lemmikum;2;0.154
hingelähedane;2;0.154
naeratama;2;0.154
kalor;2;0.154
laadima;2;0.154
meisterõpetaja;2;0.154
vassiljev;2;0.154
ravitseja;2;0.154
trajektoor;2;0.154
laskuma;2;0.154
soojenema;2;0.154
tsükkel;2;0.154
pommitama;2;0.154
kõikuv;2;0.154
repliik;2;0.154
loovam;2;0.154
nälg;2;0.154
võitlev;2;0.154
teaduslikult;2;0.154
teismeline;2;0.154
ilming;2;0.154
ärev;2;0.154
kummutama;2;0.154
alavääristama;2;0.154
neeger;2;0.154
mõnikümmend;2;0.154
katkema;2;0.154
kiskuma;2;0.154
vaevaliselt;2;0.154
paremus;2;0.154
inimkeha;2;0.154
vahepealne;2;0.154
kokkuvõtvalt;2;0.154
nõudlik;2;0.154
valgustuma;2;0.154
andev;2;0.154
haud;2;0.154
hauakivi;2;0.154
hingerahu;2;0.154
imik;2;0.154
eemalt;2;0.154
lapselapselaps;2;0.154
kuninglik;2;0.154
peapiiskop;2;0.154
eraldatud;2;0.154
bulgaaria;2;0.154
muuseum;2;0.154
hajutama;2;0.154
noorelt;2;0.154
issi;2;0.154
lohutus;2;0.154
jutumärk;2;0.154
kümmend;2;0.154
pööre;2;0.154
pakkima;2;0.154
skandinaavia;2;0.154
vallasvara;2;0.154
maamajake;2;0.154
varisema;2;0.154
aafrika;2;0.154
kõrb;2;0.154
lõuna-eest;2;0.154
läh;2;0.154
edasiminek;2;0.154
meditsiiniliselt;2;0.154
avastatud;2;0.154
süstima;2;0.154
kümne-viisteist;2;0.154
meditatsioon;2;0.154
pill;2;0.154
150200;2;0.154
tihedam;2;0.154
vahemaa;2;0.154
pettunud;2;0.154
sissepääs;2;0.154
konjak;2;0.154
matus;2;0.154
lõplikult;2;0.154
sisemus;2;0.154
pooleldi;2;0.154
kehatasand;2;0.154
rahaliselt;2;0.154
juh;2;0.154
laiskus;2;0.154
tel;2;0.154
viilma;2;0.154
pekk;2;0.154
huvitavalt;2;0.154
tunnike;2;0.154
kuningakoda;2;0.154
sealsamas;2;0.154
liiv;2;0.154
kodumaa;2;0.154
kogukonnatunne;2;0.154
nurgakivi;2;0.154
majanduslik;2;0.154
suurlinn;2;0.154
tööalane;2;0.154
eraeluline;2;0.154
kestev;2;0.154
2015;2;0.154
punt;2;0.154
kihk;2;0.154
räige;2;0.154
karjäärivalik;2;0.154
rahutus;2;0.154
takerduma;2;0.154
eluala;2;0.154
põgenemine;2;0.154
esilekutsumine;2;0.154
noortegrupp;2;0.154
antsla;2;0.154
nähtavus;2;0.154
rahastamine;2;0.154
maru;2;0.154
rahastus;2;0.154
noorteklubi;2;0.154
ametinimetus;2;0.154
projektijuhtimine;2;0.154
kirjutamine;2;0.154
rasmus;2;0.154
mitmekesine;2;0.154
mult;2;0.154
hoidja;2;0.154
haldaja;2;0.154
ülihea;2;0.154
egoistlik;2;0.154
it-valdkond;2;0.154
tehniliselt;2;0.154
töökoormus;2;0.154
tunnistamine;2;0.154
põlenud;2;0.154
kokk;2;0.154
riisalo;2;0.154
tänamatu;2;0.154
marika;2;0.154
lastud;2;0.154
koordineerima;2;0.154
salaja;2;0.154
asekantsler;2;0.154
eesots;2;0.154
jesse;2;0.154
tippjuht;2;0.154
vahetuma;2;0.154
veebruarikuu;2;0.154
tööminister;2;0.154
tegelev;2;0.154
määratlema;2;0.154
ravikindlustus;2;0.154
õigu;2;0.154
võrdsuspoliitika;2;0.154
vähendamine;2;0.154
kaotamine;2;0.154
nähtus;2;0.154
ühesuunaline;2;0.154
kinnistuma;2;0.154
sotsiaalmaks;2;0.154
hooldaja;2;0.154
nõiaring;2;0.154
sümpaatia;2;0.154
viimine;2;0.154
tulumaksuvabastus;2;0.154
kohustuslikkus;2;0.154
arvutus;2;0.154
manageerima;2;0.154
pensioniiga;2;0.154
tasustama;2;0.154
enamjaolt;2;0.154
sirutama;2;0.154
lisaressurss;2;0.154
memorandum;2;0.154
kaalumine;2;0.154
balanss;2;0.154
jätkusuutlik;2;0.154
miljard;2;0.154
struktuurne;2;0.154
prisma;2;0.154
prill;2;0.154
seljamaa;2;0.154
meditsiiniharidus;2;0.154
biokeemik;2;0.154
pisik;2;0.154
südamevalu;2;0.154
koolitatud;2;0.154
arvestatav;2;0.154
pooldaja;2;0.154
tunnistus;2;0.154
viie-kuussada;2;0.154
tunnine;2;0.154
logisema;2;0.154
tõetera;2;0.154
raadius;2;0.154
glükoos;2;0.154
magustama;2;0.154
väheks;2;0.154
taimetoit;2;0.154
2012;2;0.154
suurendamine;2;0.154
aedvili;2;0.154
koostisosa;2;0.154
alumine;2;0.154
küllastuma;2;0.154
pähkel;2;0.154
valgurikas;2;0.154
ülihästi;2;0.154
tomat;2;0.154
paprika;2;0.154
mürgitatud;2;0.154
välismaine;2;0.154
antioksüdant;2;0.154
haiguspuhune;2;0.154
toitumisterapeut;2;0.154
ennetamine;2;0.154
kolesteroolitase;2;0.154
jätkuõpe;2;0.154
tarbimine;2;0.154
mehhanism;2;0.154
tõbi;2;0.154
sai;2;0.154
normaalkaal;2;0.154
tervem;2;0.154
hoolikalt;2;0.154
kehamass;2;0.154
vedu;2;0.154
ümbermõõt;2;0.154
sentimeeter;2;0.154
soolestik;2;0.154
küüs;2;0.154
toitumisharjumus;2;0.154
šokolaad;2;0.154
püstitatud;2;0.154
füsioloogia;2;0.154
reguleeritud;2;0.154
hormoon;2;0.154
veresuhkur;2;0.154
isuma;2;0.154
liiane;2;0.154
tung;2;0.154
aastavahetus;2;0.154
söödud;2;0.154
paast;2;0.154
närimine;2;0.154
näidis;2;0.154
juurutama;2;0.154
tekkimine;2;0.154
mail;2;0.154
maksumaksja;2;0.154
kriminaalmenetlus;2;0.154
tsiviilasi;2;0.154
prokuratuur;2;0.154
uurimistulemus;2;0.154
kuulutatud;2;0.154
saaja;2;0.154
uudishimu;2;0.154
põlva;2;0.154
põlvamaa;2;0.154
vaktsineeritus;2;0.154
maakool;2;0.154
100.;2;0.154
haridusasutus;2;0.154
ammugi;2;0.154
hulgaliselt;2;0.154
riigikantselei;2;0.154
65;2;0.154
koolikeskkond;2;0.154
mugavalt;2;0.154
informeeritud;2;0.154
klassikaaslane;2;0.154
lisarahastus;2;0.154
tihedamini;2;0.154
kaastöötaja;2;0.154
koolijuht;2;0.154
määrus;2;0.154
järeldama;2;0.154
ohutus;2;0.154
testimine;2;0.154
koordinatsioon;2;0.154
kontaktõpe;2;0.154
vabatahtlikult;2;0.154
masin;2;0.154
akuutne;2;0.154
paugutama;2;0.154
paugutamine;2;0.154
läbivalt;2;0.154
palgatõus;2;0.154
minimaalne;2;0.154
normkoormus;2;0.154
21.;2;0.154
erakonnakaaslane;2;0.154
haridusvaldkond;2;0.154
nõme;2;0.154
ajend;2;0.154
lakkama;2;0.154
jooksmine;2;0.154
pistmine;2;0.154
kaotaja;2;0.154
toompea;2;0.154
sisetunne;2;0.154
sugune;2;0.154
dilemma;2;0.154
ühinema;2;0.154
motivatsioonisüsteem;2;0.154
kontsern;2;0.154
austria;2;0.154
suge;2;0.154
võrk;2;0.154
kasum;2;0.154
esmakordselt;2;0.154
boonus;2;0.154
palgatoetus;2;0.154
miinimumpalk;2;0.154
tega;2;0.154
päevapoliitika;2;0.154
majandusminister;2;0.154
käekäik;2;0.154
püsi;2;0.154
fenomen;2;0.154
nonii;2;0.154
vajalikkus;2;0.154
kaimar;2;0.154
kingol;2;0.154
kultuuriministeerium;2;0.154
ennist;2;0.154
ossinovski;2;0.154
saart;2;0.154
kodutöö;2;0.154
solidaarne;2;0.154
pehmem;2;0.154
laast;2;0.154
tegemata;2;0.154
agenda;2;0.154
olemuslik;2;0.154
maremäe;2;0.154
arendusjuht;2;0.154
lemmiknädalapäev;2;0.154
lemmikvärv;2;0.154
juuksevärv;2;0.154
kooliaeg;2;0.154
ideegeneraator;2;0.154
lillemägi;2;0.154
fänn;2;0.154
kandmine;2;0.154
saam;2;0.154
ving;2;0.154
pakutama;2;0.154
projektifond;2;0.154
ainu;2;0.154
jamasti;2;0.154
lastekaitse;2;0.154
kaardistamine;2;0.154
piljard;2;0.154
õues;2;0.154
käisink;2;0.154
ajapikku;2;0.154
silt;2;0.154
tahtlikult;2;0.154
digipädevus;2;0.154
väsitama;2;0.154
jess;2;0.154
25.;2;0.154
tööülesanne;2;0.154
linnuke;2;0.154
telefoninumber;2;0.154
laupäev;2;0.154
hajutamine;2;0.154
taustatöö;2;0.154
koostööprojekt;2;0.154
poola;2;0.154
lahtine;2;0.154
wc;2;0.154
spordivaldkond;2;0.154
tõuks;2;0.154
mitusada;2;0.154
tõlkima;2;0.154
lükanud;2;0.154
grafiti;2;0.154
kahro;2;0.154
visarioon;2;0.154
vissarioon;2;0.154
taiga;2;0.154
vanim;2;0.154
tsivilisatsioon;2;0.154
rein;2;0.154
raamaturiiul;2;0.154
tublisti;2;0.154
kirjutaja;2;0.154
videolõik;2;0.154
vladimir;2;0.154
elujõuline;2;0.154
laulma;2;0.154
seljakott;2;0.154
vis;2;0.154
koorima;2;0.154
sinnamaale;2;0.154
surmaenergia;2;0.154
kasvatatud;2;0.154
öko;2;0.154
ööpäev;2;0.154
lõigukene;2;0.154
peremudel;2;0.154
laskmine;2;0.154
loopima;2;0.154
olematu;2;0.154
vastik;2;0.154
vaigistama;2;0.154
lähiriik;2;0.154
põsemusi;2;0.154
kindlustama;2;0.154
välismaailm;2;0.154
tiba;2;0.154
ahistav;2;0.154
mõlemapoolne;2;0.154
silmarõõm;2;0.154
initsiaator;2;0.154
viieaastane;2;0.154
mantlipärija;2;0.154
ilmutama;2;0.154
muda;2;0.154
ajupesu;2;0.154
kahekordne;2;0.154
erakondadeülene;2;0.154
opositsioonierakond;2;0.154
opositsioonipartei;2;0.154
häälteenamus;2;0.154
ametlik;2;0.154
nentima;2;0.154
lörtsiv;2;0.154
teravalt;2;0.154
idealiseerima;2;0.154
lõhki;2;0.154
mugavamalt;2;0.154
kokkupanemine;2;0.154
ühtlustama;2;0.154
korrigeerima;2;0.154
käpard;2;0.154
projekteerija;2;0.154
aktsiaselts;2;0.154
tell;2;0.154
vastutusvaldkond;2;0.154
vaheeesmärk;2;0.154
õudsalt;2;0.154
moodustatud;2;0.154
riigimehelik;2;0.154
tagasiastumine;2;0.154
viiul;2;0.154
austus;2;0.154
olevik;2;0.154
arvamusküsitlus;2;0.154
protest;2;0.154
protestihääl;2;0.154
dünaamika;2;0.154
moodustamine;2;0.154
taliban;2;0.154
meeleheide;2;0.154
osaline;2;0.154
1,3;2;0.154
geograafiliselt;2;0.154
leevendama;2;0.154
värav;2;0.154
inimrelv;2;0.154
toimuv;2;0.154
välissuhtlus;2;0.154
püsimajäämine;2;0.154
paljus;2;0.154
rütm;2;0.154
kangesti;2;0.154
seinakalender;2;0.154
igalühe;2;0.154
sünnikoht;2;0.154
määrav;2;0.154
kosmogramm;2;0.154
täpsustamine;2;0.154
mõttekas;2;0.154
kõikumine;2;0.154
sedaviisi;2;0.154
kindlam;2;0.154
kokkuleppeline;2;0.154
suvine;2;0.154
gregorius;2;0.154
suisa;2;0.154
maaja;2;0.154
hulga;2;0.154
kaheteistkümnendik;2;0.154
vanker;2;0.154
kaugem;2;0.154
magu;2;0.154
skorpion;2;0.154
kroon;2;0.154
asjatundja;2;0.154
algteadmine;2;0.154
viljakas;2;0.154
sobivus;2;0.154
ekspluateerima;2;0.154
vahtima;2;0.154
kuul;2;0.154
jätk;2;0.154
lahendamata;2;0.154
müstiline;2;0.154
akadeemiline;2;0.154
teadmata;2;0.154
neiukene;2;0.154
ümmargune;2;0.154
rasedus;2;0.154
stiihia;2;0.154
veemärk;2;0.154
ahhaa;2;0.154
vehkima;2;0.154
visuaalne;2;0.154
igalühel;2;0.154
kuulsam;2;0.154
andres;2;0.154
astroloogiline;2;0.154
konjunktsioon;2;0.154
vastuseis;2;0.154
puue;2;0.154
pärandama;2;0.154
koledam;2;0.154
vanasõna;2;0.154
surmatund;2;0.154
kaugeltki;2;0.154
andestamatu;2;0.154
väljund;2;0.154
veeretama;2;0.154
juhan;2;0.154
paslik;2;0.154
hinnavahe;2;0.154
rita;2;0.154
hinnakäärid;2;0.154
ostumüük;2;0.154
väga-väga-väga;2;0.154
hinnastama;2;0.154
võrdlustehing;2;0.154
kondama;2;0.154
ärikodu;2;0.154
ütlenud;2;0.154
siitsamast;2;0.154
ti;2;0.154
enampakkumine;2;0.154
kõlar;2;0.154
sisestama;2;0.154
dokumentatsioon;2;0.154
printsiip;2;0.154
talendikogemus;2;0.154
erikson;2;0.154
eestvedaja;2;0.154
dialoog;2;0.154
kood;2;0.154
2010.;2;0.154
vajaduspõhine;2;0.154
juhtimistase;2;0.154
pürgima;2;0.154
ühtekuuluvustunne;2;0.154
töökeskkond;2;0.154
katre;2;0.154
statuut;2;0.154
impulss;2;0.154
lumepall;2;0.154
personaliosakond;2;0.154
personalitöötaja;2;0.154
kirglikult;2;0.154
miksima;2;0.154
kaugusel;2;0.154
neutraalsus;2;0.154
ristama;2;0.154
värbamine;2;0.154
osalemine;2;0.154
prioritiseerima;2;0.154
järjekindlalt;2;0.154
väärtustamine;2;0.154
kraadimine;2;0.154
grupitöö;2;0.154
leaders;2;0.154
robot;2;0.154
digitaliseerima;2;0.154
vilistlane;2;0.154
lebama;2;0.154
direktiivne;2;0.154
kinnisvaramaakleritöö;2;0.154
50000;2;0.154
toro;2;0.154
järve;2;0.154
frantsiisijuht;2;0.154
vastasboks;2;0.154
tenver;2;0.154
2008.;2;0.154
frantsiis;2;0.154
kinnisvarakriis;2;0.154
otepää;2;0.154
kinnisvarafirma;2;0.154
arengupool;2;0.154
üürikas;2;0.154
hallandja;2;0.154
vahendusäri;2;0.154
laiendamine;2;0.154
turundamine;2;0.154
väärikalt;2;0.154
kujundaja;2;0.154
õppim;2;0.154
õppimisvõime;2;0.154
õppimisvõimeline;2;0.154
rahanumber;2;0.154
käehoidja;2;0.154
turundaja;2;0.154
aegas;2;0.154
iseloomujoon;2;0.154
pühendumus;2;0.154
kohusetundlikkus;2;0.154
edenema;2;0.154
suhtlemisvajadus;2;0.154
kodeeritu;2;0.154
kandideerimisprotsess;2;0.154
piisk;2;0.154
bakalaureuse-magister;2;0.154
keskeri;2;0.154
sooviavaldus;2;0.154
arkovara.ee;2;0.154
tutvumispäev;2;0.154
tegevuskava;2;0.154
büroodes;2;0.154
edasijõudnud;2;0.154
turundusteadmine;2;0.154
sammuma;2;0.154
kuusk;2;0.154
motivatsioonilaeng;2;0.154
osaühing;2;0.154
käbi;2;0.154
känd;2;0.154
mainekam;2;0.154
kliendihaldusprogramm;2;0.154
juristiteenus;2;0.154
ainuvalik;2;0.154
kujundusprogramm;2;0.154
väljaprint;2;0.154
täiskoormus;2;0.154
linkima;2;0.154
kõlanud;2;0.154
ärimaitse;2;0.154
finantsvabadus;2;0.154
niinimetatult;2;0.154
lisasamm;2;0.154
ärikogemus;2;0.154
meeldivalt;2;0.154
rutiinivaba;2;0.154
näoilme;2;0.154
arkovaramaakler;2;0.154
reklaamiminut;2;0.154
teemapõnev;2;0.154
alex;2;0.154
perekonnanimi;2;0.154
esoteerika;2;0.154
soteerika;2;0.154
olnu;2;0.154
kanaldamine;2;0.154
haldama;2;0.154
ku;2;0.154
kirjanik;2;0.154
jubedalt;2;0.154
sti;2;0.154
hirmuäratav;2;0.154
loss;2;0.154
hoiatus;2;0.154
tendents;2;0.154
jaks;2;0.154
õudselt;2;0.154
üleüldine;2;0.154
isi;2;0.154
muutlikute;2;0.154
siiras;2;0.154
imekspandav;2;0.154
koduvaim;2;0.154
radiaator;2;0.154
sülitama;2;0.154
nagunii-ütlema;2;0.154
kindlustunne;2;0.154
tuumik;2;0.154
tai;2;0.154
positiivsem;2;0.154
järjekindel;2;0.154
saaremee;2;0.154
värbama;2;0.154
presentatsioon;2;0.154
arkavaramaakler;2;0.154
boadcas;2;0.154
suvepealinn;2;0.154
üldisemalt;2;0.154
