lemma;raw_count;freq_per_60_min
teadaolev;2;0.060
pesuruum;2;0.060
mastaapne;2;0.060
sesoonsus;2;0.060
püü;2;0.060
maikuu;2;0.060
üürikodu;2;0.060
tavalisem;2;0.060
suveüür;2;0.060
airbnb;2;0.060
langetamine;2;0.060
vähesus;2;0.060
kimbutama;2;0.060
450;2;0.060
kommunaal;2;0.060
keskküte;2;0.060
rajatud;2;0.060
miljöö;2;0.060
sõbralik;2;0.060
valdavalt;2;0.060
elektriküte;2;0.060
elektrienergia;2;0.060
seade;2;0.060
soojus;2;0.060
kant;2;0.060
tööline;2;0.060
maatükk;2;0.060
kiir;2;0.060
kiirus;2;0.060
väljaminek;2;0.060
tekitatud;2;0.060
korvama;2;0.060
euribor;2;0.060
raudteejaam;2;0.060
raudtee;2;0.060
elavdama;2;0.060
kaetud;2;0.060
liiv;2;0.060
kodumaa;2;0.060
kogukonnatunne;2;0.060
nurgakivi;2;0.060
majanduslik;2;0.060
suurlinn;2;0.060
tööalane;2;0.060
eraeluline;2;0.060
kestev;2;0.060
2015;2;0.060
punt;2;0.060
kihk;2;0.060
räige;2;0.060
karjäärivalik;2;0.060
rahutus;2;0.060
takerduma;2;0.060
eluala;2;0.060
põgenemine;2;0.060
esilekutsumine;2;0.060
noortegrupp;2;0.060
antsla;2;0.060
nähtavus;2;0.060
rahastamine;2;0.060
maru;2;0.060
rahastus;2;0.060
noorteklubi;2;0.060
ametinimetus;2;0.060
projektijuhtimine;2;0.060
kirjutamine;2;0.060
rasmus;2;0.060
mitmekesine;2;0.060
mult;2;0.060
hoidja;2;0.060
haldaja;2;0.060
ülihea;2;0.060
egoistlik;2;0.060
it-valdkond;2;0.060
tehniliselt;2;0.060
töökoormus;2;0.060
tunnistamine;2;0.060
põlenud;2;0.060
kokk;2;0.060
riisalo;2;0.060
tänamatu;2;0.060
marika;2;0.060
lastud;2;0.060
koordineerima;2;0.060
salaja;2;0.060
asekantsler;2;0.060
eesots;2;0.060
jesse;2;0.060
tippjuht;2;0.060
vahetuma;2;0.060
veebruarikuu;2;0.060
tööminister;2;0.060
tegelev;2;0.060
määratlema;2;0.060
ravikindlustus;2;0.060
õigu;2;0.060
võrdsuspoliitika;2;0.060
vähendamine;2;0.060
kaotamine;2;0.060
nähtus;2;0.060
ühesuunaline;2;0.060
sotsiaalmaks;2;0.060
hooldaja;2;0.060
nõiaring;2;0.060
sümpaatia;2;0.060
viimine;2;0.060
tulumaksuvabastus;2;0.060
kohustuslikkus;2;0.060
arvutus;2;0.060
manageerima;2;0.060
pensioniiga;2;0.060
tasustama;2;0.060
enamjaolt;2;0.060
sirutama;2;0.060
lisaressurss;2;0.060
memorandum;2;0.060
kaalumine;2;0.060
balanss;2;0.060
jätkusuutlik;2;0.060
miljard;2;0.060
struktuurne;2;0.060
prisma;2;0.060
prill;2;0.060
seljamaa;2;0.060
meditsiiniharidus;2;0.060
biokeemik;2;0.060
pisik;2;0.060
südamevalu;2;0.060
koolitatud;2;0.060
arvestatav;2;0.060
pooldaja;2;0.060
tunnistus;2;0.060
viie-kuussada;2;0.060
tunnine;2;0.060
logisema;2;0.060
tõetera;2;0.060
raadius;2;0.060
glükoos;2;0.060
magustama;2;0.060
väheks;2;0.060
taimetoit;2;0.060
2012;2;0.060
suurendamine;2;0.060
aedvili;2;0.060
koostisosa;2;0.060
alumine;2;0.060
küllastuma;2;0.060
pähkel;2;0.060
valgurikas;2;0.060
ülihästi;2;0.060
tomat;2;0.060
paprika;2;0.060
mürgitatud;2;0.060
välismaine;2;0.060
antioksüdant;2;0.060
haiguspuhune;2;0.060
toitumisterapeut;2;0.060
ennetamine;2;0.060
kolesteroolitase;2;0.060
jätkuõpe;2;0.060
tarbimine;2;0.060
mehhanism;2;0.060
tõbi;2;0.060
sai;2;0.060
normaalkaal;2;0.060
tervem;2;0.060
hoolikalt;2;0.060
kehamass;2;0.060
vedu;2;0.060
ümbermõõt;2;0.060
sentimeeter;2;0.060
soolestik;2;0.060
küüs;2;0.060
toitumisharjumus;2;0.060
šokolaad;2;0.060
püstitatud;2;0.060
füsioloogia;2;0.060
reguleeritud;2;0.060
hormoon;2;0.060
veresuhkur;2;0.060
isuma;2;0.060
liiane;2;0.060
tung;2;0.060
aastavahetus;2;0.060
söödud;2;0.060
paast;2;0.060
närimine;2;0.060
näidis;2;0.060
juurutama;2;0.060
tekkimine;2;0.060
mail;2;0.060
maksumaksja;2;0.060
kriminaalmenetlus;2;0.060
tsiviilasi;2;0.060
prokuratuur;2;0.060
uurimistulemus;2;0.060
kuulutatud;2;0.060
saaja;2;0.060
uudishimu;2;0.060
põlva;2;0.060
põlvamaa;2;0.060
vaktsineeritus;2;0.060
maakool;2;0.060
100.;2;0.060
haridusasutus;2;0.060
ammugi;2;0.060
hulgaliselt;2;0.060
riigikantselei;2;0.060
65;2;0.060
koolikeskkond;2;0.060
mugavalt;2;0.060
informeeritud;2;0.060
klassikaaslane;2;0.060
lisarahastus;2;0.060
tihedamini;2;0.060
kaastöötaja;2;0.060
koolijuht;2;0.060
määrus;2;0.060
järeldama;2;0.060
ohutus;2;0.060
testimine;2;0.060
koordinatsioon;2;0.060
kontaktõpe;2;0.060
vabatahtlikult;2;0.060
masin;2;0.060
akuutne;2;0.060
paugutama;2;0.060
paugutamine;2;0.060
läbivalt;2;0.060
palgatõus;2;0.060
minimaalne;2;0.060
normkoormus;2;0.060
21.;2;0.060
erakonnakaaslane;2;0.060
haridusvaldkond;2;0.060
nõme;2;0.060
ajend;2;0.060
lakkama;2;0.060
jooksmine;2;0.060
pistmine;2;0.060
kaotaja;2;0.060
toompea;2;0.060
sisetunne;2;0.060
sugune;2;0.060
dilemma;2;0.060
ühinema;2;0.060
motivatsioonisüsteem;2;0.060
kontsern;2;0.060
austria;2;0.060
suge;2;0.060
kasum;2;0.060
esmakordselt;2;0.060
boonus;2;0.060
palgatoetus;2;0.060
miinimumpalk;2;0.060
tega;2;0.060
päevapoliitika;2;0.060
majandusminister;2;0.060
käekäik;2;0.060
püsi;2;0.060
fenomen;2;0.060
nonii;2;0.060
vajalikkus;2;0.060
kaimar;2;0.060
kingol;2;0.060
kultuuriministeerium;2;0.060
ennist;2;0.060
ossinovski;2;0.060
saart;2;0.060
kodutöö;2;0.060
solidaarne;2;0.060
pehmem;2;0.060
laast;2;0.060
tegemata;2;0.060
agenda;2;0.060
olemuslik;2;0.060
maremäe;2;0.060
arendusjuht;2;0.060
lemmiknädalapäev;2;0.060
lemmikvärv;2;0.060
juuksevärv;2;0.060
kooliaeg;2;0.060
ideegeneraator;2;0.060
lillemägi;2;0.060
fänn;2;0.060
kandmine;2;0.060
saam;2;0.060
ving;2;0.060
pakutama;2;0.060
projektifond;2;0.060
ainu;2;0.060
jamasti;2;0.060
lastekaitse;2;0.060
kaardistamine;2;0.060
piljard;2;0.060
õues;2;0.060
käisink;2;0.060
ajapikku;2;0.060
silt;2;0.060
tahtlikult;2;0.060
digipädevus;2;0.060
väsitama;2;0.060
jess;2;0.060
25.;2;0.060
tööülesanne;2;0.060
linnuke;2;0.060
telefoninumber;2;0.060
laupäev;2;0.060
hajutamine;2;0.060
taustatöö;2;0.060
koostööprojekt;2;0.060
poola;2;0.060
lahtine;2;0.060
wc;2;0.060
spordivaldkond;2;0.060
tõuks;2;0.060
mitusada;2;0.060
tõlkima;2;0.060
lükanud;2;0.060
grafiti;2;0.060
kahro;2;0.060
visarioon;2;0.060
vissarioon;2;0.060
taiga;2;0.060
vanim;2;0.060
tsivilisatsioon;2;0.060
rein;2;0.060
raamaturiiul;2;0.060
tublisti;2;0.060
kirjutaja;2;0.060
videolõik;2;0.060
vladimir;2;0.060
elujõuline;2;0.060
laulma;2;0.060
seljakott;2;0.060
vis;2;0.060
koorima;2;0.060
sinnamaale;2;0.060
surmaenergia;2;0.060
kasvatatud;2;0.060
öko;2;0.060
ööpäev;2;0.060
lõigukene;2;0.060
peremudel;2;0.060
laskmine;2;0.060
loopima;2;0.060
olematu;2;0.060
vastik;2;0.060
vaigistama;2;0.060
lähiriik;2;0.060
põsemusi;2;0.060
kindlustama;2;0.060
välismaailm;2;0.060
tiba;2;0.060
ahistav;2;0.060
mõlemapoolne;2;0.060
silmarõõm;2;0.060
initsiaator;2;0.060
viieaastane;2;0.060
mantlipärija;2;0.060
ilmutama;2;0.060
muda;2;0.060
ajupesu;2;0.060
kahekordne;2;0.060
erakondadeülene;2;0.060
opositsioonierakond;2;0.060
opositsioonipartei;2;0.060
häälteenamus;2;0.060
ametlik;2;0.060
nentima;2;0.060
lörtsiv;2;0.060
teravalt;2;0.060
idealiseerima;2;0.060
lõhki;2;0.060
mugavamalt;2;0.060
kokkupanemine;2;0.060
ühtlustama;2;0.060
korrigeerima;2;0.060
käpard;2;0.060
projekteerija;2;0.060
aktsiaselts;2;0.060
tell;2;0.060
vastutusvaldkond;2;0.060
vaheeesmärk;2;0.060
õudsalt;2;0.060
moodustatud;2;0.060
riigimehelik;2;0.060
tagasiastumine;2;0.060
viiul;2;0.060
austus;2;0.060
olevik;2;0.060
arvamusküsitlus;2;0.060
protest;2;0.060
protestihääl;2;0.060
dünaamika;2;0.060
moodustamine;2;0.060
taliban;2;0.060
meeleheide;2;0.060
osaline;2;0.060
1,3;2;0.060
geograafiliselt;2;0.060
leevendama;2;0.060
värav;2;0.060
inimrelv;2;0.060
toimuv;2;0.060
välissuhtlus;2;0.060
püsimajäämine;2;0.060
paljus;2;0.060
rütm;2;0.060
kangesti;2;0.060
seinakalender;2;0.060
igalühe;2;0.060
sünnikoht;2;0.060
määrav;2;0.060
kosmogramm;2;0.060
täpsustamine;2;0.060
mõttekas;2;0.060
kõikumine;2;0.060
sedaviisi;2;0.060
kindlam;2;0.060
kokkuleppeline;2;0.060
suvine;2;0.060
gregorius;2;0.060
suisa;2;0.060
maaja;2;0.060
hulga;2;0.060
kaheteistkümnendik;2;0.060
vanker;2;0.060
kaugem;2;0.060
magu;2;0.060
skorpion;2;0.060
kroon;2;0.060
asjatundja;2;0.060
algteadmine;2;0.060
viljakas;2;0.060
sobivus;2;0.060
ekspluateerima;2;0.060
vahtima;2;0.060
kuul;2;0.060
jätk;2;0.060
lahendamata;2;0.060
müstiline;2;0.060
akadeemiline;2;0.060
teadmata;2;0.060
neiukene;2;0.060
ümmargune;2;0.060
rasedus;2;0.060
stiihia;2;0.060
veemärk;2;0.060
ahhaa;2;0.060
vehkima;2;0.060
visuaalne;2;0.060
kuulsam;2;0.060
andres;2;0.060
astroloogiline;2;0.060
konjunktsioon;2;0.060
vastuseis;2;0.060
puue;2;0.060
pärandama;2;0.060
koledam;2;0.060
vanasõna;2;0.060
surmatund;2;0.060
kaugeltki;2;0.060
andestamatu;2;0.060
väljund;2;0.060
veeretama;2;0.060
juhan;2;0.060
paslik;2;0.060
hinnavahe;2;0.060
rita;2;0.060
hinnakäärid;2;0.060
ostumüük;2;0.060
väga-väga-väga;2;0.060
hinnastama;2;0.060
võrdlustehing;2;0.060
kondama;2;0.060
ärikodu;2;0.060
ütlenud;2;0.060
siitsamast;2;0.060
ti;2;0.060
enampakkumine;2;0.060
kõlar;2;0.060
sisestama;2;0.060
dokumentatsioon;2;0.060
printsiip;2;0.060
talendikogemus;2;0.060
erikson;2;0.060
eestvedaja;2;0.060
dialoog;2;0.060
kood;2;0.060
2010.;2;0.060
vajaduspõhine;2;0.060
juhtimistase;2;0.060
pürgima;2;0.060
ühtekuuluvustunne;2;0.060
töökeskkond;2;0.060
katre;2;0.060
statuut;2;0.060
impulss;2;0.060
lumepall;2;0.060
personaliosakond;2;0.060
personalitöötaja;2;0.060
kirglikult;2;0.060
miksima;2;0.060
kaugusel;2;0.060
neutraalsus;2;0.060
ristama;2;0.060
värbamine;2;0.060
osalemine;2;0.060
prioritiseerima;2;0.060
järjekindlalt;2;0.060
väärtustamine;2;0.060
kraadimine;2;0.060
grupitöö;2;0.060
leaders;2;0.060
robot;2;0.060
digitaliseerima;2;0.060
vilistlane;2;0.060
lebama;2;0.060
direktiivne;2;0.060
kinnisvaramaakleritöö;2;0.060
50000;2;0.060
toro;2;0.060
järve;2;0.060
frantsiisijuht;2;0.060
vastasboks;2;0.060
tenver;2;0.060
2008.;2;0.060
frantsiis;2;0.060
kinnisvarakriis;2;0.060
otepää;2;0.060
kinnisvarafirma;2;0.060
arengupool;2;0.060
üürikas;2;0.060
hallandja;2;0.060
vahendusäri;2;0.060
laiendamine;2;0.060
turundamine;2;0.060
väärikalt;2;0.060
kujundaja;2;0.060
õppim;2;0.060
õppimisvõime;2;0.060
õppimisvõimeline;2;0.060
rahanumber;2;0.060
käehoidja;2;0.060
turundaja;2;0.060
aegas;2;0.060
iseloomujoon;2;0.060
pühendumus;2;0.060
kohusetundlikkus;2;0.060
edenema;2;0.060
suhtlemisvajadus;2;0.060
kodeeritu;2;0.060
kandideerimisprotsess;2;0.060
piisk;2;0.060
bakalaureuse-magister;2;0.060
keskeri;2;0.060
sooviavaldus;2;0.060
arkovara.ee;2;0.060
tutvumispäev;2;0.060
tegevuskava;2;0.060
büroodes;2;0.060
edasijõudnud;2;0.060
turundusteadmine;2;0.060
sammuma;2;0.060
kuusk;2;0.060
motivatsioonilaeng;2;0.060
osaühing;2;0.060
käbi;2;0.060
känd;2;0.060
mainekam;2;0.060
kliendihaldusprogramm;2;0.060
juristiteenus;2;0.060
ainuvalik;2;0.060
kujundusprogramm;2;0.060
väljaprint;2;0.060
täiskoormus;2;0.060
linkima;2;0.060
kõlanud;2;0.060
ärimaitse;2;0.060
finantsvabadus;2;0.060
niinimetatult;2;0.060
lisasamm;2;0.060
ärikogemus;2;0.060
meeldivalt;2;0.060
rutiinivaba;2;0.060
näoilme;2;0.060
arkovaramaakler;2;0.060
reklaamiminut;2;0.060
teemapõnev;2;0.060
alex;2;0.060
perekonnanimi;2;0.060
esoteerika;2;0.060
soteerika;2;0.060
olnu;2;0.060
kanaldamine;2;0.060
haldama;2;0.060
ku;2;0.060
kirjanik;2;0.060
jubedalt;2;0.060
sti;2;0.060
hirmuäratav;2;0.060
loss;2;0.060
hoiatus;2;0.060
tendents;2;0.060
jaks;2;0.060
õudselt;2;0.060
üleüldine;2;0.060
isi;2;0.060
muutlikute;2;0.060
siiras;2;0.060
imekspandav;2;0.060
koduvaim;2;0.060
radiaator;2;0.060
sülitama;2;0.060
nagunii-ütlema;2;0.060
kindlustunne;2;0.060
tuumik;2;0.060
tai;2;0.060
positiivsem;2;0.060
järjekindel;2;0.060
saaremee;2;0.060
värbama;2;0.060
presentatsioon;2;0.060
arkavaramaakler;2;0.060
boadcas;2;0.060
üldisemalt;2;0.060
25000;2;0.060
10001100;2;0.060
minev;2;0.060
ülemine;2;0.060
hirvela;2;0.060
ülejõgi;2;0.060
vahesein;2;0.060
soodsam;2;0.060
kuumem;2;0.060
karlova;2;0.060
kalamees;2;0.060
korrektuur;2;0.060
id;2;0.060
tänavavalgustus;2;0.060
sindi;2;0.060
nõmme;2;0.060
optimaalne;2;0.060
esi;2;0.060
vundament;2;0.060
hoogustuma;2;0.060
kinnisvaraspetsialist;2;0.060
8000;2;0.060
arvutatud;2;0.060
sissemaks;2;0.060
hoonestamata;2;0.060
pärand;2;0.060
taskukohane;2;0.060
tera;2;0.060
nüüdne;2;0.060
spordihoone;2;0.060
eraklient;2;0.060
igapäev;2;0.060
hommikuti;2;0.060
spordieriala;2;0.060
tagasihoidlikum;2;0.060
baasteadmine;2;0.060
seonduv;2;0.060
kõiksugune;2;0.060
kütus;2;0.060
munavalge;2;0.060
sisukus;2;0.060
kodujuust;2;0.060
noortemate;2;0.060
täisväärtuslik;2;0.060
motivaator;2;0.060
elurõõm;2;0.060
toitev;2;0.060
sööt;2;0.060
vastupidiselt;2;0.060
ülilihtne;2;0.060
toiduainesedel;2;0.060
grill-liha;2;0.060
väherasvasem;2;0.060
elisa;2;0.060
personaaltreener;2;0.060
spetsiaalselt;2;0.060
uudistama;2;0.060
edasiliikumine;2;0.060
abitreener;2;0.060
16.;2;0.060
kergejõustik;2;0.060
staadion;2;0.060
valla;2;0.060
nautimine;2;0.060
tööasi;2;0.060
puhkeaeg;2;0.060
kaootiliselt;2;0.060
õhtuti;2;0.060
maiustus;2;0.060
liikume;2;0.060
karastav;2;0.060
doktorikraad;2;0.060
imetore;2;0.060
trenniriie;2;0.060
95;2;0.060
tütarlaps;2;0.060
rutem;2;0.060
kuukiri;2;0.060
armo;2;0.060
maage;2;0.060
kelder;2;0.060
tänapäevane;2;0.060
omajagu;2;0.060
kättemaks;2;0.060
esialgselt;2;0.060
halvenema;2;0.060
emakas;2;0.060
kanduma;2;0.060
hullenema;2;0.060
raisk;2;0.060
pikendama;2;0.060
klientuur;2;0.060
top;2;0.060
vahendaja;2;0.060
kaasvastutaja;2;0.060
kirves;2;0.060
hingeliselt;2;0.060
murduma;2;0.060
iseasi;2;0.060
ämm;2;0.060
facebooki;2;0.060
liputama;2;0.060
udu;2;0.060
rõõsk;2;0.060
elulugu;2;0.060
sõprussuhe;2;0.060
alastus;2;0.060
süütu;2;0.060
sobituma;2;0.060
kraapima;2;0.060
armsam;2;0.060
puha;2;0.060
lehm;2;0.060
koristama;2;0.060
kavatsus;2;0.060
sulanduma;2;0.060
eemalduma;2;0.060
kaabakas;2;0.060
kunstiakadeemia;2;0.060
2011;2;0.060
saat;2;0.060
voor;2;0.060
viitamine;2;0.060
väljamõeldud;2;0.060
liikmesriik;2;0.060
koostatud;2;0.060
rahandusministerium;2;0.060
arusaamatu;2;0.060
palgakujundus;2;0.060
tähelepanuväärne;2;0.060
tsiteerima;2;0.060
diskrimineerima;2;0.060
püstitus;2;0.060
sotsiaal;2;0.060
ümmarguselt;2;0.060
lgbt;2;0.060
kõrgus;2;0.060
tagumine;2;0.060
konsensuslik;2;0.060
kokkulepitud;2;0.060
mõjur;2;0.060
kolmkümmend;2;0.060
valitsuskoalitsioon;2;0.060
statistikaamet;2;0.060
võitlus;2;0.060
õiglus;2;0.060
vanainimene;2;0.060
seadusandlus;2;0.060
ettekirjutus;2;0.060
vestlemine;2;0.060
vaesus;2;0.060
teadustöö;2;0.060
jaotus;2;0.060
lasteaiakoht;2;0.060
tööõpetus;2;0.060
üldpõhimõte;2;0.060
kvoot;2;0.060
triibuline;2;0.060
prakis;2;0.060
pelgama;2;0.060
naistepäev;2;0.060
kohalduv;2;0.060
lõhestumine;2;0.060
lõhestama;2;0.060
mõtlev;2;0.060
ühtelugu;2;0.060
konkurss;2;0.060
veebinari;2;0.060
keskkool;2;0.060
treeningutase;2;0.060
nõustatav;2;0.060
78;2;0.060
arkoara;2;0.060
finantspool;2;0.060
ettevõtlik;2;0.060
ettevõtlustoetus;2;0.060
varjutama;2;0.060
müügimees;2;0.060
eristama;2;0.060
ettevõtlusvorm;2;0.060
nõustaja;2;0.060
spetsiifika;2;0.060
vara.ee;2;0.060
tollal;2;0.060
ajakiri;2;0.060
hävima;2;0.060
naabrimees;2;0.060
heakskiit;2;0.060
mi;2;0.060
asjakohane;2;0.060
kohtupidamine;2;0.060
liikumisvabadus;2;0.060
keelamine;2;0.060
gramm;2;0.060
välispoliitiline;2;0.060
suletud;2;0.060
anonimiseeritud;2;0.060
selgem;2;0.060
vikerraadio;2;0.060
teadaolevalt;2;0.060
koole;2;0.060
rakendamine;2;0.060
testimistelk;2;0.060
kaitsevägi;2;0.060
operaator;2;0.060
külastanud;2;0.060
avaldatud;2;0.060
õigusvastane;2;0.060
murdmine;2;0.060
kange;2;0.060
politseiriik;2;0.060
õigusakt;2;0.060
foon;2;0.060
sõltumatult;2;0.060
kalduv;2;0.060
ülearune;2;0.060
elva;2;0.060
tes;2;0.060
tähistamine;2;0.060
tähistama;2;0.060
tort;2;0.060
katseaeg;2;0.060
harvem;2;0.060
identiteet;2;0.060
näitering;2;0.060
teatripäev;2;0.060
noorsootekeskus;2;0.060
vingem;2;0.060
elevil;2;0.060
ütlus;2;0.060
nutimaailm;2;0.060
iganädalaselt;2;0.060
tuubitamine;2;0.060
mitteformaalne;2;0.060
tööhõive;2;0.060
paljusus;2;0.060
kõnelev;2;0.060
kultuuritaust;2;0.060
jope;2;0.060
kordamööda;2;0.060
propageerima;2;0.060
nupukene;2;0.060
huvituma;2;0.060
maasikakorjamine;2;0.060
heakorratöö;2;0.060
kutsuv;2;0.060
pressiteade;2;0.060
laekuma;2;0.060
discriptsoni;2;0.060
kätepesu;2;0.060
boadkast;2;0.060
armumine;2;0.060
pealinn;2;0.060
järveots;2;0.060
lukku;2;0.060
uudne;2;0.060
eraisik;2;0.060
lühiajaliselt;2;0.060
minemine;2;0.060
viiratsi;2;0.060
lähipiirkond;2;0.060
veekogu;2;0.060
peeta;2;0.060
vip;2;0.060
muusik;2;0.060
jalka;2;0.060
atraktsioon;2;0.060
männimägi;2;0.060
äripind;2;0.060
2300;2;0.060
kiitus;2;0.060
hoogsalt;2;0.060
kompenseerima;2;0.060
130140;2;0.060
elamispind;2;0.060
murulapp;2;0.060
üsna-üsna;2;0.060
rekordiline;2;0.060
tööprotsess;2;0.060
ülesehitamine;2;0.060
ülearu;2;0.060
peaministrikandidaat;2;0.060
teisenema;2;0.060
esikoht;2;0.060
kanaliseeruma;2;0.060
ühiselt;2;0.060
ametnikkond;2;0.060
kriitilisem;2;0.060
valitsemine;2;0.060
isikutevaheline;2;0.060
3500;2;0.060
kolledž;2;0.060
1800;2;0.060
mandaat;2;0.060
põhitöö;2;0.060
mõttekaaslane;2;0.060
zelenskõi;2;0.060
magnet;2;0.060
venus;2;0.060
mars;2;0.060
lähikuu;2;0.060
homme-ülehomme;2;0.060
igatsus;2;0.060
märguanne;2;0.060
ebamugavalt;2;0.060
neitsi;2;0.060
üli;2;0.060
retrokraad;2;0.060
väljendamine;2;0.060
abstraktne;2;0.060
äriinimene;2;0.060
avav;2;0.060
neptuun;2;0.060
kesktaevas;2;0.060
eirama;2;0.060
avanemine;2;0.060
optimism;2;0.060
2008;2;0.060
karmus;2;0.060
valitsev;2;0.060
mise;2;0.060
kupida;2;0.060
võrgutama;2;0.060
avastus;2;0.060
mänguline;2;0.060
pii;2;0.060
nooleke;2;0.060
flirt;2;0.060
nooruslik;2;0.060
eeros;2;0.060
tinder;2;0.060
eero;2;0.060
ülim;2;0.060
kuulus;2;0.060
salarelv;2;0.060
potentsiaalselt;2;0.060
jaguma;2;0.060
senikaua;2;0.060
luud;2;0.060
kei;2;0.060
mediteerima;2;0.060
keis;2;0.060
nõunik;2;0.060
kiislerile;2;0.060
õiguslik;2;0.060
eutanaasia;2;0.060
šveits;2;0.060
uno;2;0.060
kohtlema;2;0.060
võrdselt;2;0.060
riigiõiguslik;2;0.060
riigiõigus;2;0.060
paradoksaalne;2;0.060
väljaanne;2;0.060
mitmikkodakondsus;2;0.060
kodakondsus;2;0.060
riigielu;2;0.060
samasooline;2;0.060
lubamine;2;0.060
sõlmitud;2;0.060
opositsioonisaadik;2;0.060
riive;2;0.060
juhtkiri;2;0.060
valitsuskabinet;2;0.060
lauskeeld;2;0.060
pälvima;2;0.060
nakkusoht;2;0.060
kergejõustikuhall;2;0.060
sulgemine;2;0.060
klassikakontsert;2;0.060
hajutatud;2;0.060
raskesti;2;0.060
nakkuskolle;2;0.060
laussulgemine;2;0.060
viroloog;2;0.060
mutatsioon;2;0.060
teaduslik;2;0.060
epidemioloog;2;0.060
kujutlema;2;0.060
sarnaselt;2;0.060
tulemuslik;2;0.060
tragöödia;2;0.060
hakkamine;2;0.060
privileeg;2;0.060
seiklus;2;0.060
teeta;2;0.060
steta;2;0.060
sünnitus;2;0.060
tõkestama;2;0.060
india;2;0.060
süli;2;0.060
teraapiline;2;0.060
kehapinge;2;0.060
vihm;2;0.060
kael;2;0.060
lõõts;2;0.060
hapnik;2;0.060
väljahingamine;2;0.060
tahtlik;2;0.060
reguleerima;2;0.060
ürgne;2;0.060
lühemalt;2;0.060
aeglaselt;2;0.060
atmosfäär;2;0.060
teetalaine;2;0.060
arvatavasti;2;0.060
päikseloojang;2;0.060
hingaja;2;0.060
lahustuma;2;0.060
tuur;2;0.060
aktiveerima;2;0.060
kontsert;2;0.060
traumaatiline;2;0.060
tangid;2;0.060
sünnikogemus;2;0.060
hõõruma;2;0.060
lsd;2;0.060
intensiivsemalt;2;0.060
puhuma;2;0.060
2016;2;0.060
täiskoht;2;0.060
sellegipoolest;2;0.060
peaasi.ee;2;0.060
toetavam;2;0.060
seismine;2;0.060
edendamine;2;0.060
söömishäire;2;0.060
tegev;2;0.060
ele;2;0.060
hoolitsemine;2;0.060
diagnoosima;2;0.060
varieeruma;2;0.060
söögiisu;2;0.060
evolutsiooniliselt;2;0.060
muremõte;2;0.060
avaldumine;2;0.060
suhestumine;2;0.060
meditsiinisüsteem;2;0.060
erasmus;2;0.060
haavatavus;2;0.060
sealne;2;0.060
suhestuma;2;0.060
piisav;2;0.060
pärinema;2;0.060
hellus;2;0.060
hoolimine;2;0.060
mustvalge;2;0.060
väljaõpe;2;0.060
käi;2;0.060
kahjustama;2;0.060
vigastamine;2;0.060
lemmikõpetaja;2;0.060
alasti;2;0.060
inimlikult;2;0.060
kallutama;2;0.060
kahjustav;2;0.060
klassivend;2;0.060
manipuleerimine;2;0.060
kuur;2;0.060
koka;2;0.060
nett;2;0.060
psühholoogiatudeng;2;0.060
asju;2;0.060
hambapesu;2;0.060
joonistamine;2;0.060
maanduma;2;0.060
natu;2;0.060
sammuke;2;0.060
kastitäis;2;0.060
tiib;2;0.060
is;2;0.060
sala;2;0.060
tajumine;2;0.060
juhitud;2;0.060
positiivsus;2;0.060
ootamatu;2;0.060
kooruma;2;0.060
iseseisvam;2;0.060
noorsookeskus;2;0.060
uhtuma;2;0.060
rahustus;2;0.060
hammasratas;2;0.060
totaalne;2;0.060
värskus;2;0.060
60.;2;0.060
saatuslik;2;0.060
kolmveerand;2;0.060
suviti;2;0.060
vanavanaema;2;0.060
sepp;2;0.060
kaitsmine;2;0.060
tunnel;2;0.060
eraklik;2;0.060
juhe;2;0.060
ristik;2;0.060
konn;2;0.060
kuningas;2;0.060
padakuningas;2;0.060
lein;2;0.060
väärikus;2;0.060
hingedevahetus;2;0.060
pehmendama;2;0.060
väimees;2;0.060
kümmekond;2;0.060
kuskohast;2;0.060
teeots;2;0.060
evald;2;0.060
tarvas;2;0.060
embama;2;0.060
jumalik;2;0.060
rikastama;2;0.060
vidin;2;0.060
mängukaart;2;0.060
lood;2;0.060
neelama;2;0.060
purjus;2;0.060
klaarimine;2;0.060
tagasilöök;2;0.060
napilt;2;0.060
suunis;2;0.060
tarokaart;2;0.060
lappama;2;0.060
hullus;2;0.060
tõuge;2;0.060
õis;2;0.060
kärb;2;0.060
käsile;2;0.060
3000;2;0.060
lisandumine;2;0.060
võimekas;2;0.060
politseijõud;2;0.060
õpetussõna;2;0.060
koosviibimine;2;0.060
jalutamine;2;0.060
arvutiekraan;2;0.060
üleskutse;2;0.060
padi;2;0.060
praktikum;2;0.060
maastikuarhitektuur;2;0.060
aiakujundus;2;0.060
kutsekool;2;0.060
vaheaasta;2;0.060
põimima;2;0.060
20142015;2;0.060
fu;2;0.060
elen;2;0.060
seik;2;0.060
punktuaalne;2;0.060
